Team Name,Year,Over,Total Runs Scored,Total Wickets taken,Total Bowls bowled,Run rate,Wicket rate
Delhi Daredevils,2011,17,97,6,81,7.185185185,0.444444444
Chennai Super Kings,2008,14,136,3,92,8.869565217,0.195652174
Mumbai Indians,2012,6,155,2,106,8.773584906,0.113207547
Kings XI Punjab,2008,12,137,1,86,9.558139535,0.069767442
Pune Warriors,2011,12,110,4,83,7.951807229,0.289156627
Rajasthan Royals,2011,11,82,5,80,6.15,0.375
Kolkata Knight Riders,2015,8,105,4,80,7.875,0.3
Delhi Daredevils,2015,3,103,7,90,6.866666667,0.466666667
Sunrisers Hyderabad,2015,15,115,7,78,8.846153846,0.538461539
Kings XI Punjab,2015,14,116,5,76,9.157894737,0.394736842
Royal Challengers Bangalore,2015,10,131,1,86,9.139534884,0.069767442
Royal Challengers Bangalore,2016,1,95,1,100,5.7,0.06
Kings XI Punjab,2015,10,83,4,87,5.724137931,0.275862069
Kings XI Punjab,2014,20,109,12,70,9.342857143,1.028571429
Delhi Daredevils,2011,8,99,4,85,6.988235294,0.282352941
Chennai Super Kings,2011,13,142,2,98,8.693877551,0.12244898
Deccan Chargers,2009,9,109,4,99,6.606060606,0.242424242
Delhi Daredevils,2016,16,100,3,80,7.5,0.225
Rajasthan Royals,2011,20,37,3,31,7.161290323,0.580645161
Kolkata Knight Riders,2014,5,134,3,103,7.805825243,0.174757282
Delhi Daredevils,2008,4,142,2,86,9.906976744,0.139534884
Deccan Chargers,2009,6,154,4,100,9.24,0.24
Royal Challengers Bangalore,2012,9,100,4,93,6.451612903,0.258064516
Royal Challengers Bangalore,2013,17,147,7,96,9.1875,0.4375
Kings XI Punjab,2016,13,107,4,87,7.379310345,0.275862069
Deccan Chargers,2009,19,96,9,80,7.2,0.675
Kings XI Punjab,2014,11,156,5,109,8.587155963,0.275229358
Kings XI Punjab,2013,19,110,9,73,9.04109589,0.739726027
Rajasthan Royals,2013,4,135,4,112,7.232142857,0.214285714
Chennai Super Kings,2010,20,151,10,81,11.18518519,0.740740741
Kolkata Knight Riders,2016,8,88,3,87,6.068965517,0.206896552
Rajasthan Royals,2010,13,129,4,88,8.795454546,0.272727273
Kolkata Knight Riders,2013,6,114,6,101,6.772277228,0.356435644
Delhi Daredevils,2009,1,77,5,97,4.762886598,0.309278351
Sunrisers Hyderabad,2013,9,96,5,104,5.538461539,0.288461539
Royal Challengers Bangalore,2013,16,136,5,95,8.589473684,0.315789474
Royal Challengers Bangalore,2010,18,130,6,75,10.4,0.48
Chennai Super Kings,2013,2,103,4,111,5.567567568,0.216216216
Sunrisers Hyderabad,2014,3,114,4,90,7.6,0.266666667
Kings XI Punjab,2013,12,128,2,97,7.917525773,0.12371134
Rajasthan Royals,2012,1,81,0,103,4.718446602,0
Kolkata Knight Riders,2011,18,110,4,66,10,0.363636364
Royal Challengers Bangalore,2014,4,85,4,85,6,0.282352941
Chennai Super Kings,2010,11,137,1,98,8.387755102,0.06122449
Deccan Chargers,2008,20,98,12,70,8.4,1.028571429
Kochi Tuskers Kerala,2011,7,89,2,89,6,0.134831461
Kings XI Punjab,2016,3,111,3,87,7.655172414,0.206896552
Rajasthan Royals,2008,20,86,5,57,9.052631579,0.52631579
Gujarat Lions,2016,4,135,5,99,8.181818182,0.303030303
Deccan Chargers,2012,14,103,3,92,6.717391304,0.195652174
Mumbai Indians,2010,13,119,5,98,7.285714286,0.306122449
Kings XI Punjab,2008,19,128,6,76,10.10526316,0.473684211
Pune Warriors,2011,5,88,4,80,6.6,0.3
Royal Challengers Bangalore,2010,15,95,6,85,6.705882353,0.423529412
Royal Challengers Bangalore,2011,19,108,3,66,9.818181818,0.272727273
Chennai Super Kings,2012,3,126,2,113,6.690265487,0.10619469
Sunrisers Hyderabad,2015,2,115,2,87,7.931034483,0.137931035
Kings XI Punjab,2012,13,119,4,98,7.285714286,0.244897959
Rajasthan Royals,2015,2,83,2,79,6.303797468,0.151898734
Kolkata Knight Riders,2011,7,88,2,93,5.677419355,0.129032258
Kolkata Knight Riders,2010,19,107,7,75,8.56,0.56
Royal Challengers Bangalore,2015,1,99,1,104,5.711538462,0.057692308
Mumbai Indians,2016,4,131,7,89,8.831460674,0.471910112
Sunrisers Hyderabad,2016,6,140,3,107,7.85046729,0.168224299
Royal Challengers Bangalore,2016,10,167,2,96,10.4375,0.125
Delhi Daredevils,2016,3,77,5,88,5.25,0.340909091
Rising Pune Supergiants,2016,5,110,2,87,7.586206897,0.137931035
Pune Warriors,2013,17,123,9,99,7.454545455,0.545454546
Delhi Daredevils,2011,15,123,8,82,9,0.585365854
Deccan Chargers,2011,13,105,2,85,7.411764706,0.141176471
Mumbai Indians,2011,16,145,5,92,9.456521739,0.326086957
Royal Challengers Bangalore,2011,14,106,0,85,7.482352941,0
Royal Challengers Bangalore,2008,20,97,8,55,10.58181818,0.872727273
Chennai Super Kings,2015,4,158,4,109,8.697247706,0.220183486
Kings XI Punjab,2011,14,115,4,84,8.214285714,0.285714286
Rajasthan Royals,2014,7,98,7,84,7,0.5
Kolkata Knight Riders,2010,6,84,3,89,5.662921348,0.202247191
Kolkata Knight Riders,2009,20,105,9,64,9.84375,0.84375
Royal Challengers Bangalore,2012,2,91,4,93,5.870967742,0.258064516
Delhi Daredevils,2012,11,170,2,112,9.107142857,0.107142857
Royal Challengers Bangalore,2016,19,195,3,85,13.76470588,0.211764706
Pune Warriors,2013,10,108,5,98,6.612244898,0.306122449
Rajasthan Royals,2013,9,130,3,112,6.964285714,0.160714286
Deccan Chargers,2010,16,113,6,100,6.78,0.36
Kolkata Knight Riders,2016,15,140,2,84,10,0.142857143
Mumbai Indians,2008,15,90,3,73,7.397260274,0.246575343
Mumbai Indians,2009,19,109,9,75,8.72,0.72
Rajasthan Royals,2010,4,139,4,87,9.586206897,0.275862069
Royal Challengers Bangalore,2008,13,132,3,88,9,0.204545455
Chennai Super Kings,2014,5,118,6,99,7.151515152,0.363636364
Sunrisers Hyderabad,2013,8,97,7,102,5.705882353,0.411764706
Mumbai Indians,2013,8,135,7,116,6.982758621,0.362068966
Kings XI Punjab,2010,15,97,4,86,6.767441861,0.279069767
Rajasthan Royals,2009,8,103,1,82,7.536585366,0.073170732
Kolkata Knight Riders,2009,5,90,5,81,6.666666667,0.37037037
Royal Challengers Bangalore,2013,7,106,6,98,6.489795918,0.367346939
Delhi Daredevils,2013,10,104,3,99,6.303030303,0.181818182
Mumbai Indians,2013,11,145,4,117,7.435897436,0.205128205
Rajasthan Royals,2013,18,161,5,105,9.2,0.285714286
Rajasthan Royals,2012,12,113,7,98,6.918367347,0.428571429
Pune Warriors,2012,10,103,4,100,6.18,0.24
Chennai Super Kings,2010,2,144,2,103,8.388349515,0.116504854
Kings XI Punjab,2014,15,122,4,99,7.393939394,0.242424242
Deccan Chargers,2009,15,130,5,90,8.666666667,0.333333333
Mumbai Indians,2009,10,85,1,78,6.538461539,0.076923077
Mumbai Indians,2014,20,106,11,67,9.492537313,0.985074627
Kolkata Knight Riders,2012,18,142,5,99,8.606060606,0.303030303
Royal Challengers Bangalore,2009,4,141,3,101,8.376237624,0.178217822
Chennai Super Kings,2014,20,163,2,67,14.59701493,0.179104478
Chennai Super Kings,2009,6,128,4,87,8.827586207,0.275862069
Deccan Chargers,2012,5,113,4,90,7.533333333,0.266666667
Mumbai Indians,2010,6,148,4,98,9.06122449,0.244897959
Kings XI Punjab,2009,16,106,5,80,7.95,0.375
Rajasthan Royals,2008,5,146,3,98,8.93877551,0.183673469
Pune Warriors,2012,20,124,10,88,8.454545455,0.681818182
Kolkata Knight Riders,2008,4,93,3,82,6.804878049,0.219512195
Rising Pune Supergiants,2016,15,109,4,75,8.72,0.32
Delhi Daredevils,2014,9,90,4,87,6.206896552,0.275862069
Delhi Daredevils,2015,17,121,4,78,9.307692308,0.307692308
Sunrisers Hyderabad,2014,17,102,5,79,7.746835443,0.379746835
Mumbai Indians,2015,16,160,4,95,10.10526316,0.252631579
Rajasthan Royals,2012,19,122,11,96,7.625,0.6875
Rajasthan Royals,2015,11,79,6,81,5.851851852,0.444444444
Sunrisers Hyderabad,2016,15,190,3,102,11.17647059,0.176470588
Deccan Chargers,2008,2,100,2,90,6.666666667,0.133333333
Mumbai Indians,2014,9,98,2,92,6.391304348,0.130434783
Delhi Daredevils,2016,12,127,2,87,8.75862069,0.137931035
Mumbai Indians,2012,15,152,3,103,8.854368932,0.174757282
Chennai Super Kings,2009,19,87,6,75,6.96,0.48
Chennai Super Kings,2008,7,126,5,100,7.56,0.3
Gujarat Lions,2016,18,122,3,92,7.956521739,0.195652174
Deccan Chargers,2009,12,137,2,99,8.303030303,0.121212121
Mumbai Indians,2011,7,96,2,100,5.76,0.12
Kings XI Punjab,2008,1,97,2,92,6.326086957,0.130434783
Rajasthan Royals,2011,6,101,3,79,7.670886076,0.227848101
Kolkata Knight Riders,2015,3,113,3,81,8.37037037,0.222222222
Royal Challengers Bangalore,2011,5,133,4,100,7.98,0.24
Delhi Daredevils,2015,16,139,7,80,10.425,0.525
Delhi Daredevils,2008,18,91,9,60,9.1,0.9
Sunrisers Hyderabad,2015,20,115,8,74,9.324324324,0.648648649
Rajasthan Royals,2015,20,103,6,63,9.80952381,0.571428571
Rajasthan Royals,2014,14,100,6,81,7.407407407,0.444444444
Delhi Daredevils,2012,4,129,5,108,7.166666667,0.277777778
Rajasthan Royals,2008,19,98,7,63,9.333333333,0.666666667
Kolkata Knight Riders,2012,2,100,7,104,5.769230769,0.403846154
Delhi Daredevils,2016,17,133,9,82,9.731707317,0.658536585
Mumbai Indians,2012,18,139,11,99,8.424242424,0.666666667
Chennai Super Kings,2008,18,130,4,80,9.75,0.3
Chennai Super Kings,2011,8,112,1,98,6.857142857,0.06122449
Deccan Chargers,2010,7,116,5,101,6.891089109,0.297029703
Mumbai Indians,2008,8,92,3,81,6.814814815,0.222222222
Kolkata Knight Riders,2014,2,111,5,97,6.865979381,0.309278351
Royal Challengers Bangalore,2008,6,92,5,85,6.494117647,0.352941177
Delhi Daredevils,2008,15,95,5,74,7.702702703,0.405405405
Delhi Daredevils,2009,19,134,4,73,11.01369863,0.328767123
Rajasthan Royals,2009,13,84,3,80,6.3,0.225
Delhi Daredevils,2013,1,92,7,112,4.928571429,0.375
Mumbai Indians,2012,11,149,5,103,8.679611651,0.291262136
Rajasthan Royals,2013,7,114,3,110,6.218181818,0.163636364
Royal Challengers Bangalore,2014,18,119,4,71,10.05633803,0.338028169
Chennai Super Kings,2011,17,184,4,103,10.7184466,0.233009709
Deccan Chargers,2009,8,99,3,99,6,0.181818182
Mumbai Indians,2009,1,53,4,88,3.613636364,0.272727273
Kolkata Knight Riders,2013,1,119,5,107,6.672897196,0.280373832
Kings XI Punjab,2016,17,121,3,78,9.307692308,0.230769231
Royal Challengers Bangalore,2009,11,116,6,98,7.102040816,0.367346939
Delhi Daredevils,2009,14,114,3,87,7.862068966,0.206896552
Delhi Daredevils,2010,20,100,7,64,9.375,0.65625
Deccan Chargers,2012,20,116,11,75,9.28,0.88
Rajasthan Royals,2008,16,151,6,91,9.956043956,0.395604396
Delhi Daredevils,2014,2,87,1,85,6.141176471,0.070588235
Chennai Super Kings,2013,5,133,4,109,7.321100917,0.220183486
Sunrisers Hyderabad,2014,10,89,1,80,6.675,0.075
Mumbai Indians,2013,6,189,1,115,9.860869565,0.052173913
Kings XI Punjab,2012,19,120,10,85,8.470588235,0.705882353
Rajasthan Royals,2012,6,144,4,99,8.727272727,0.242424242
Royal Challengers Bangalore,2014,7,83,2,86,5.790697674,0.139534884
Royal Challengers Bangalore,2015,19,117,8,64,10.96875,0.75
Chennai Super Kings,2010,16,136,4,92,8.869565217,0.260869565
Deccan Chargers,2008,9,93,6,86,6.488372093,0.418604651
Kochi Tuskers Kerala,2011,12,104,3,79,7.898734177,0.227848101
Mumbai Indians,2014,2,90,5,92,5.869565217,0.326086957
Royal Challengers Bangalore,2010,1,93,1,98,5.693877551,0.06122449
Kolkata Knight Riders,2012,16,117,5,97,7.237113402,0.309278351
Delhi Daredevils,2010,13,89,6,86,6.209302326,0.418604651
Gujarat Lions,2016,9,97,5,101,5.762376238,0.297029703
Deccan Chargers,2012,11,109,5,92,7.108695652,0.326086957
Deccan Chargers,2011,19,119,11,88,8.113636364,0.75
Pune Warriors,2011,16,97,4,77,7.558441558,0.311688312
Rajasthan Royals,2011,15,71,5,68,6.264705882,0.441176471
Delhi Daredevils,2015,7,88,4,86,6.139534884,0.279069767
Chennai Super Kings,2012,8,144,3,112,7.714285714,0.160714286
Sunrisers Hyderabad,2015,11,98,3,87,6.75862069,0.206896552
Kings XI Punjab,2012,10,116,3,97,7.175257732,0.18556701
Kings XI Punjab,2011,20,91,10,62,8.806451613,0.967741936
Rajasthan Royals,2015,5,90,4,80,6.75,0.3
Kolkata Knight Riders,2011,14,107,2,82,7.829268293,0.146341463
Royal Challengers Bangalore,2015,6,127,4,97,7.855670103,0.24742268
Royal Challengers Bangalore,2012,20,140,13,77,10.90909091,1.012987013
Mumbai Indians,2016,7,71,2,87,4.896551724,0.137931035
Sunrisers Hyderabad,2016,1,103,2,107,5.775700935,0.112149533
Royal Challengers Bangalore,2016,5,153,1,97,9.463917526,0.06185567
Mumbai Indians,2015,3,131,1,98,8.020408163,0.06122449
Delhi Daredevils,2011,4,87,3,86,6.069767442,0.209302326
Deccan Chargers,2011,12,98,3,86,6.837209302,0.209302326
Deccan Chargers,2010,18,107,14,96,6.6875,0.875
Rajasthan Royals,2010,18,99,9,70,8.485714286,0.771428571
Delhi Daredevils,2008,8,101,2,87,6.965517241,0.137931035
Chennai Super Kings,2015,7,134,2,113,7.115044248,0.10619469
Mumbai Indians,2013,5,113,4,120,5.65,0.2
Kings XI Punjab,2011,9,132,2,84,9.428571429,0.142857143
Kings XI Punjab,2010,17,152,6,89,10.24719101,0.404494382
Rajasthan Royals,2014,4,110,2,87,7.586206897,0.137931035
Kolkata Knight Riders,2010,15,102,4,86,7.11627907,0.279069767
Royal Challengers Bangalore,2012,5,102,3,96,6.375,0.1875
Mumbai Indians,2012,4,136,5,103,7.922330097,0.291262136
Pune Warriors,2013,13,127,5,97,7.855670103,0.309278351
Rajasthan Royals,2013,16,136,10,110,7.418181818,0.545454546
Pune Warriors,2012,11,104,2,99,6.303030303,0.121212121
Deccan Chargers,2010,9,116,4,103,6.757281553,0.233009709
Deccan Chargers,2009,17,127,6,87,8.75862069,0.413793103
Rajasthan Royals,2010,9,122,4,87,8.413793103,0.275862069
Royal Challengers Bangalore,2009,18,144,6,92,9.391304348,0.391304348
Delhi Daredevils,2009,5,141,1,93,9.096774194,0.064516129
Chennai Super Kings,2014,2,118,1,98,7.224489796,0.06122449
Sunrisers Hyderabad,2013,13,110,3,105,6.285714286,0.171428571
Mumbai Indians,2010,20,177,12,87,12.20689655,0.827586207
Kings XI Punjab,2010,12,76,7,86,5.302325581,0.488372093
Kings XI Punjab,2009,18,125,6,85,8.823529412,0.423529412
Rajasthan Royals,2009,3,72,4,82,5.268292683,0.292682927
Kolkata Knight Riders,2009,16,132,6,71,11.15492958,0.507042254
Kolkata Knight Riders,2008,18,128,8,67,11.46268657,0.71641791
Royal Challengers Bangalore,2013,4,94,3,98,5.755102041,0.183673469
Chennai Super Kings,2013,14,162,1,108,9,0.055555556
Mumbai Indians,2015,1,86,4,104,4.961538462,0.230769231
Mumbai Indians,2013,13,160,7,117,8.205128205,0.358974359
Pune Warriors,2012,16,130,4,99,7.878787879,0.242424242
Rajasthan Royals,2012,13,116,2,99,7.03030303,0.121212121
Mumbai Indians,2012,3,101,3,108,5.611111111,0.166666667
Chennai Super Kings,2010,7,127,2,100,7.62,0.12
Deccan Chargers,2009,10,97,7,99,5.878787879,0.424242424
Kochi Tuskers Kerala,2011,3,115,4,87,7.931034483,0.275862069
Delhi Daredevils,2010,6,92,3,85,6.494117647,0.211764706
Chennai Super Kings,2009,1,83,4,85,5.858823529,0.282352941
Gujarat Lions,2016,8,128,4,97,7.917525773,0.24742268
Deccan Chargers,2012,2,97,3,94,6.191489362,0.191489362
Mumbai Indians,2010,9,126,3,98,7.714285714,0.183673469
Mumbai Indians,2011,17,113,3,95,7.136842105,0.189473684
Kings XI Punjab,2009,11,99,5,85,6.988235294,0.352941177
Rajasthan Royals,2008,2,112,4,99,6.787878788,0.242424242
Kolkata Knight Riders,2008,9,77,2,81,5.703703704,0.148148148
Kolkata Knight Riders,2015,17,117,6,70,10.02857143,0.514285714
Royal Challengers Bangalore,2010,3,98,5,97,6.06185567,0.309278351
Chennai Super Kings,2013,19,170,5,96,10.625,0.3125
Chennai Super Kings,2012,15,149,6,112,7.982142857,0.321428571
Kolkata Knight Riders,2016,1,99,4,93,6.387096774,0.258064516
Kings XI Punjab,2012,1,109,1,103,6.349514563,0.058252427
Rajasthan Royals,2015,14,127,3,79,9.64556962,0.227848101
Kolkata Knight Riders,2011,3,105,2,92,6.847826087,0.130434783
Delhi Daredevils,2012,18,106,3,67,9.492537313,0.268656716
Mumbai Indians,2016,16,171,4,90,11.4,0.266666667
Sunrisers Hyderabad,2016,10,114,10,108,6.333333333,0.555555556
Kings XI Punjab,2016,7,93,3,85,6.564705882,0.211764706
Deccan Chargers,2008,7,106,2,84,7.571428571,0.142857143
Royal Challengers Bangalore,2016,14,172,4,96,10.75,0.25
Delhi Daredevils,2016,7,95,1,86,6.627906977,0.069767442
Delhi Daredevils,2011,11,94,2,85,6.635294118,0.141176471
Chennai Super Kings,2008,4,114,5,103,6.640776699,0.291262136
Deccan Chargers,2011,1,74,2,87,5.103448276,0.137931035
Mumbai Indians,2011,12,125,3,98,7.653061225,0.183673469
Mumbai Indians,2008,18,100,6,62,9.677419355,0.580645161
Kings XI Punjab,2008,6,157,3,95,9.915789474,0.189473684
Rajasthan Royals,2011,1,91,0,84,6.5,0
Kolkata Knight Riders,2015,10,92,3,83,6.65060241,0.21686747
Kolkata Knight Riders,2014,20,96,4,54,10.66666667,0.444444444
Royal Challengers Bangalore,2011,2,128,4,102,7.529411765,0.235294118
Chennai Super Kings,2012,18,145,10,105,8.285714286,0.571428571
Chennai Super Kings,2015,16,134,7,106,7.58490566,0.396226415
Kings XI Punjab,2011,2,97,3,90,6.466666667,0.2
Rajasthan Royals,2014,11,112,5,85,7.905882353,0.352941177
Kolkata Knight Riders,2010,2,108,1,87,7.448275862,0.068965517
Delhi Daredevils,2012,7,165,1,112,8.839285714,0.053571429
Delhi Daredevils,2013,19,142,5,82,10.3902439,0.365853659
Mumbai Indians,2016,17,119,5,87,8.206896552,0.344827586
Pune Warriors,2013,6,81,5,99,4.909090909,0.303030303
Chennai Super Kings,2011,3,116,3,101,6.891089109,0.178217822
Deccan Chargers,2010,4,127,2,99,7.696969697,0.121212121
Kings XI Punjab,2015,13,83,3,80,6.225,0.225
Mumbai Indians,2008,11,99,3,84,7.071428571,0.214285714
Kolkata Knight Riders,2014,11,149,1,99,9.03030303,0.060606061
Kolkata Knight Riders,2013,19,125,9,85,8.823529412,0.635294118
Royal Challengers Bangalore,2008,1,62,5,88,4.227272727,0.340909091
Chennai Super Kings,2015,17,178,6,103,10.36893204,0.349514563
Chennai Super Kings,2014,9,116,2,97,7.175257732,0.12371134
Kings XI Punjab,2010,3,107,4,89,7.213483146,0.269662921
Rajasthan Royals,2014,18,125,10,81,9.259259259,0.740740741
Rajasthan Royals,2009,12,98,4,79,7.443037975,0.303797468
Kolkata Knight Riders,2009,1,78,6,91,5.142857143,0.395604396
Delhi Daredevils,2013,6,84,5,98,5.142857143,0.306122449
Delhi Daredevils,2014,20,126,4,64,11.8125,0.375
Royal Challengers Bangalore,2010,11,128,6,97,7.917525773,0.371134021
Mumbai Indians,2013,20,217,11,89,14.62921348,0.741573034
Pune Warriors,2012,7,81,5,101,4.811881188,0.297029703
Deccan Chargers,2009,3,124,4,102,7.294117647,0.235294118
Mumbai Indians,2009,14,86,4,78,6.615384615,0.307692308
Royal Challengers Bangalore,2010,8,109,3,100,6.54,0.18
Kolkata Knight Riders,2013,12,111,2,96,6.9375,0.125
Royal Challengers Bangalore,2009,16,98,9,93,6.322580645,0.580645161
Chennai Super Kings,2009,10,99,5,86,6.906976744,0.348837209
Sunrisers Hyderabad,2013,19,149,8,92,9.717391304,0.52173913
Mumbai Indians,2010,2,114,6,103,6.640776699,0.349514563
Kings XI Punjab,2009,4,145,3,89,9.775280899,0.202247191
Rajasthan Royals,2009,17,95,8,70,8.142857143,0.685714286
Pune Warriors,2011,18,79,2,65,7.292307692,0.184615385
Kolkata Knight Riders,2008,8,70,3,80,5.25,0.225
Rising Pune Supergiants,2016,19,77,8,61,7.573770492,0.786885246
Delhi Daredevils,2014,5,90,6,88,6.136363636,0.409090909
Sunrisers Hyderabad,2014,13,69,5,78,5.307692308,0.384615385
Royal Challengers Bangalore,2014,14,103,4,86,7.186046512,0.279069767
Sunrisers Hyderabad,2016,19,165,7,91,10.87912088,0.461538462
Deccan Chargers,2008,14,126,2,80,9.45,0.15
Kochi Tuskers Kerala,2011,17,82,6,64,7.6875,0.5625
Mumbai Indians,2014,13,154,1,92,10.04347826,0.065217391
Kings XI Punjab,2015,20,118,8,73,9.698630137,0.657534247
Kolkata Knight Riders,2012,5,136,1,105,7.771428571,0.057142857
Delhi Daredevils,2011,18,146,8,81,10.81481481,0.592592593
Chennai Super Kings,2008,11,119,2,92,7.760869565,0.130434783
Mumbai Indians,2011,3,97,5,96,6.0625,0.3125
Kings XI Punjab,2008,13,94,5,84,6.714285714,0.357142857
Pune Warriors,2011,11,106,0,78,8.153846154,0
Rajasthan Royals,2011,10,101,4,78,7.769230769,0.307692308
Kolkata Knight Riders,2015,7,90,3,80,6.75,0.225
Delhi Daredevils,2015,4,138,0,88,9.409090909,0
Sunrisers Hyderabad,2015,16,129,3,80,9.675,0.225
Mumbai Indians,2013,2,107,3,121,5.305785124,0.148760331
Royal Challengers Bangalore,2015,15,103,3,66,9.363636364,0.272727273
Kings XI Punjab,2015,9,103,9,90,6.866666667,0.6
Kings XI Punjab,2014,17,146,3,98,8.93877551,0.183673469
Chennai Super Kings,2011,12,138,2,99,8.363636364,0.121212121
Kings XI Punjab,2014,5,163,3,108,9.055555556,0.166666667
Mumbai Indians,2008,4,93,5,87,6.413793103,0.344827586
Rajasthan Royals,2011,19,87,6,52,10.03846154,0.692307692
Kolkata Knight Riders,2014,6,109,3,100,6.54,0.18
Delhi Daredevils,2008,3,97,3,86,6.767441861,0.209302326
Royal Challengers Bangalore,2012,16,171,5,98,10.46938776,0.306122449
Royal Challengers Bangalore,2013,18,165,4,90,11,0.266666667
Kings XI Punjab,2015,3,126,6,87,8.689655172,0.413793103
Kings XI Punjab,2014,12,179,3,106,10.13207547,0.169811321
Kings XI Punjab,2013,18,147,10,87,10.13793103,0.689655172
Rajasthan Royals,2013,3,121,5,111,6.540540541,0.27027027
Mumbai Indians,2015,17,209,5,93,13.48387097,0.322580645
Mumbai Indians,2009,5,117,3,84,8.357142857,0.214285714
Rajasthan Royals,2010,14,120,4,87,8.275862069,0.275862069
Kolkata Knight Riders,2013,5,137,2,98,8.387755102,0.12244898
Delhi Daredevils,2009,2,124,3,94,7.914893617,0.191489362
Sunrisers Hyderabad,2013,10,94,3,104,5.423076923,0.173076923
Royal Challengers Bangalore,2013,9,143,3,94,9.127659575,0.191489362
Royal Challengers Bangalore,2010,17,146,4,80,10.95,0.3
Chennai Super Kings,2013,1,79,3,111,4.27027027,0.162162162
Sunrisers Hyderabad,2014,6,106,1,80,7.95,0.075
Kings XI Punjab,2013,11,126,2,97,7.793814433,0.12371134
Rajasthan Royals,2012,2,101,8,99,6.121212121,0.484848485
Kolkata Knight Riders,2011,17,95,4,76,7.5,0.315789474
Royal Challengers Bangalore,2014,3,103,7,87,7.103448276,0.482758621
Chennai Super Kings,2010,12,106,3,101,6.297029703,0.178217822
Kolkata Knight Riders,2012,12,138,4,103,8.038834952,0.233009709
Kochi Tuskers Kerala,2011,8,86,3,85,6.070588235,0.211764706
Mumbai Indians,2014,6,135,2,93,8.709677419,0.129032258
Kings XI Punjab,2016,4,114,3,87,7.862068966,0.206896552
Delhi Daredevils,2010,1,110,3,84,7.857142857,0.214285714
Gujarat Lions,2016,13,107,5,98,6.551020408,0.306122449
Deccan Chargers,2012,15,131,3,91,8.637362637,0.197802198
Mumbai Indians,2010,16,160,4,99,9.696969697,0.242424242
Kings XI Punjab,2008,20,128,9,63,12.19047619,0.857142857
Pune Warriors,2011,4,69,10,79,5.240506329,0.759493671
Rising Pune Supergiants,2016,1,72,2,87,4.965517241,0.137931035
Royal Challengers Bangalore,2011,20,76,3,54,8.444444444,0.333333333
Chennai Super Kings,2012,4,154,1,112,8.25,0.053571429
Sunrisers Hyderabad,2015,7,102,3,87,7.034482759,0.206896552
Deccan Chargers,2011,6,109,5,85,7.694117647,0.352941177
Kings XI Punjab,2012,14,121,3,100,7.26,0.18
Rajasthan Royals,2015,1,80,3,87,5.517241379,0.206896552
Kolkata Knight Riders,2011,10,119,0,93,7.677419355,0
Kolkata Knight Riders,2010,20,99,11,68,8.735294118,0.970588235
Royal Challengers Bangalore,2015,2,139,0,92,9.065217391,0
Mumbai Indians,2016,3,115,1,86,8.023255814,0.069767442
Sunrisers Hyderabad,2016,5,146,3,104,8.423076923,0.173076923
Royal Challengers Bangalore,2016,9,174,1,102,10.23529412,0.058823529
Kings XI Punjab,2015,2,110,3,87,7.586206897,0.206896552
Pune Warriors,2013,20,104,16,77,8.103896104,1.246753247
Delhi Daredevils,2011,16,123,6,81,9.111111111,0.444444444
Delhi Daredevils,2016,9,111,0,84,7.928571429,0
Deccan Chargers,2011,16,125,3,86,8.720930233,0.209302326
Mumbai Indians,2011,13,100,6,103,5.825242718,0.349514563
Royal Challengers Bangalore,2011,11,98,5,98,6,0.306122449
Royal Challengers Bangalore,2008,19,99,9,66,9,0.818181818
Chennai Super Kings,2015,3,159,2,104,9.173076923,0.115384615
Kings XI Punjab,2011,13,128,3,84,9.142857143,0.214285714
Rajasthan Royals,2014,8,73,3,88,4.977272727,0.204545455
Kolkata Knight Riders,2010,11,116,4,86,8.093023256,0.279069767
Kolkata Knight Riders,2009,19,125,2,70,10.71428571,0.171428571
Royal Challengers Bangalore,2012,1,78,1,91,5.142857143,0.065934066
Delhi Daredevils,2012,14,107,7,99,6.484848485,0.424242424
Pune Warriors,2011,17,78,3,76,6.157894737,0.236842105
Royal Challengers Bangalore,2016,18,206,4,98,12.6122449,0.244897959
Kings XI Punjab,2014,3,139,6,109,7.651376147,0.330275229
Pune Warriors,2013,9,116,3,97,7.175257732,0.18556701
Rajasthan Royals,2013,12,132,4,112,7.071428571,0.214285714
Deccan Chargers,2010,13,111,5,98,6.795918367,0.306122449
Kolkata Knight Riders,2016,16,116,6,82,8.487804878,0.43902439
Mumbai Indians,2008,14,122,7,78,9.384615385,0.538461539
Mumbai Indians,2009,20,110,13,75,8.8,1.04
Rajasthan Royals,2010,5,104,3,84,7.428571429,0.214285714
Royal Challengers Bangalore,2008,12,94,4,84,6.714285714,0.285714286
Chennai Super Kings,2014,6,181,1,98,11.08163265,0.06122449
Sunrisers Hyderabad,2013,1,101,4,112,5.410714286,0.214285714
Kings XI Punjab,2010,16,115,5,86,8.023255814,0.348837209
Rajasthan Royals,2009,7,56,5,80,4.2,0.375
Kolkata Knight Riders,2009,12,96,3,73,7.890410959,0.246575343
Royal Challengers Bangalore,2013,8,137,5,99,8.303030303,0.303030303
Delhi Daredevils,2013,15,99,6,97,6.12371134,0.371134021
Chennai Super Kings,2013,10,126,3,103,7.339805825,0.174757282
Mumbai Indians,2013,9,137,4,116,7.086206897,0.206896552
Pune Warriors,2012,12,127,4,96,7.9375,0.25
Rajasthan Royals,2012,9,90,5,97,5.567010309,0.309278351
