Batsman,Bowler,Zero,One,Two,Three,Four,Five,Six,Wicket,Total,batting_style,bowling_arm,bowling_style,Bowls played,Strike Rate
PP Chawla,JP Faulkner,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast-medium,2,50
PP Chawla,P Negi,0,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,slow,1,100
PP Chawla,AM Salvi,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
PP Chawla,R Sharma,7,8,2,0,0,0,0,1,12,Left-hand bat,Right-arm,legbreak,18,66.66666667
PP Chawla,L Balaji,9,7,2,0,2,0,0,1,19,Left-hand bat,Right-arm,medium-fast,21,90.47619048
PP Chawla,SB Jakati,0,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,2,100
PP Chawla,MG Johnson,4,4,1,0,1,0,1,0,16,Left-hand bat,Left-arm,fast,11,145.4545455
PP Chawla,Z Khan,1,2,2,0,2,0,0,1,14,Left-hand bat,Left-arm,fast-medium,8,175
PP Chawla,SK Trivedi,2,5,2,0,0,0,0,1,9,Left-hand bat,Right-arm,medium,10,90
PP Chawla,SK Warne,2,3,0,0,2,0,0,1,11,Left-hand bat,Right-arm,legbreak,8,137.5
PP Chawla,UT Yadav,1,1,0,0,1,0,0,1,5,Left-hand bat,Right-arm,fast-medium,4,125
PP Chawla,WD Parnell,1,0,0,0,0,0,0,0,0,Left-hand bat,Left-arm,medium-fast,1,0
PP Chawla,FY Fazal,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
PP Chawla,A Symonds,4,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,7,42.85714286
PP Chawla,DP Nannes,1,1,0,0,0,0,0,1,1,Left-hand bat,Left-arm,fast,3,33.33333333
PP Chawla,VR Aaron,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast,3,66.66666667
PP Chawla,SL Malinga,12,4,0,0,0,0,1,2,10,Left-hand bat,Right-arm,fast,19,52.63157895
PP Chawla,RP Singh,2,5,1,0,2,0,0,1,15,Left-hand bat,Left-arm,fast-medium,11,136.3636364
PP Chawla,CH Morris,1,0,0,0,1,0,0,0,4,Left-hand bat,Right-arm,fast-medium,2,200
PP Chawla,A Kumble,1,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,legbreak,3,100
PP Chawla,MC Henriques,2,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,3,33.33333333
PP Chawla,Anand Rajan,3,0,0,0,0,0,2,1,12,Left-hand bat,Right-arm,medium,6,200
PP Chawla,SB Styris,1,1,0,0,0,0,1,0,7,Left-hand bat,Right-arm,medium,3,233.3333333
PP Chawla,M Muralitharan,5,2,3,0,0,0,0,1,8,Left-hand bat,Right-arm,offbreak,11,72.72727273
PP Chawla,Umar Gul,1,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,fast-medium,3,33.33333333
PP Chawla,SR Watson,8,4,1,0,4,0,0,2,22,Left-hand bat,Right-arm,fast-medium,19,115.7894737
PP Chawla,NLTC Perera,2,0,2,0,1,0,0,3,8,Left-hand bat,Right-arm,medium-fast,8,100
PP Chawla,KK Cooper,1,1,1,0,0,0,0,2,3,Left-hand bat,Right-arm,medium,5,60
PP Chawla,SK Raina,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,2,50
PP Chawla,DJG Sammy,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,medium-fast,1,0
PP Chawla,R Vinay Kumar,0,1,1,0,1,0,1,0,13,Left-hand bat,Right-arm,medium,4,325
PP Chawla,SB Wagh,0,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,medium-fast,1,0
PP Chawla,AB Dinda,6,1,1,0,1,0,0,0,7,Left-hand bat,Right-arm,medium-fast,9,77.77777778
PP Chawla,P Kumar,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,1,0
PP Chawla,Yuvraj Singh,2,4,0,0,0,0,0,0,4,Left-hand bat,Left-arm,slow,6,66.66666667
PP Chawla,IK Pathan,2,4,0,0,0,0,0,0,4,Left-hand bat,Left-arm,medium-fast,6,66.66666667
PP Chawla,DR Smith,3,1,1,0,0,0,0,1,3,Left-hand bat,Right-arm,medium,6,50
PP Chawla,MN Samuels,6,0,1,0,2,0,0,0,10,Left-hand bat,Right-arm,offbreak,9,111.1111111
PP Chawla,DW Steyn,0,6,0,0,3,0,0,1,18,Left-hand bat,Right-arm,fast,10,180
PP Chawla,M Morkel,0,4,0,0,0,0,0,1,4,Left-hand bat,Right-arm,fast,5,80
PP Chawla,JD Ryder,3,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,4,25
PP Chawla,RG Sharma,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,2,50
PP Chawla,DS Kulkarni,2,2,0,0,1,0,0,1,6,Left-hand bat,Right-arm,medium,6,100
PP Chawla,R Bhatia,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium-fast,1,100
LA Pomersbach,MM Sharma,3,0,0,0,1,0,0,1,4,Left-hand bat,Right-arm,medium,5,80
LA Pomersbach,JA Morkel,2,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,medium-fast,4,75
LA Pomersbach,T Thushara,3,3,1,0,1,0,1,0,15,Left-hand bat,Left-arm,fast-medium,9,166.6666667
LA Pomersbach,V Sehwag,0,0,1,0,0,0,1,0,8,Left-hand bat,Right-arm,offbreak,2,400
LA Pomersbach,J Botha,1,0,2,0,0,0,0,0,4,Left-hand bat,Right-arm,offbreak,3,133.3333333
LA Pomersbach,A Nehra,5,2,0,0,3,0,2,0,26,Left-hand bat,Left-arm,medium-fast,12,216.6666667
LA Pomersbach,Harbhajan Singh,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,1,100
LA Pomersbach,PP Ojha,0,4,0,0,0,0,1,1,10,Left-hand bat,Left-arm,slow,6,166.6666667
LA Pomersbach,R Bhatia,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium-fast,2,50
LA Pomersbach,AM Rahane,1,0,1,0,0,0,0,1,2,Left-hand bat,Right-arm,medium,3,66.66666667
LA Pomersbach,A Mishra,4,5,0,0,0,0,1,0,11,Left-hand bat,Right-arm,legbreak,10,110
LA Pomersbach,JD Unadkat,0,1,0,0,1,0,0,0,5,Left-hand bat,Left-arm,medium,2,250
LA Pomersbach,MM Patel,0,0,1,0,0,0,0,1,2,Left-hand bat,Right-arm,medium-fast,2,100
LA Pomersbach,DE Bollinger,1,1,0,0,0,0,0,1,1,Left-hand bat,Left-arm,fast-medium,3,33.33333333
LA Pomersbach,DJ Bravo,2,0,1,0,2,0,1,0,16,Left-hand bat,Right-arm,medium-fast,6,266.6666667
LA Pomersbach,GH Vihari,5,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,offbreak,5,0
LA Pomersbach,AN Ahmed,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium-fast,3,66.66666667
LA Pomersbach,MS Gony,2,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,3,33.33333333
LA Pomersbach,JH Kallis,1,1,1,0,1,0,0,1,7,Left-hand bat,Right-arm,fast-medium,5,140
LA Pomersbach,RE van der Merwe,0,0,0,0,1,0,0,1,4,Left-hand bat,Left-arm,slow,2,200
LA Pomersbach,KV Sharma,2,0,0,1,0,0,0,0,3,Left-hand bat,Left-arm,legbreak,3,100
LA Pomersbach,JP Duminy,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,3,66.66666667
LA Pomersbach,IK Pathan,1,1,0,0,2,0,0,0,9,Left-hand bat,Left-arm,medium-fast,4,225
LA Pomersbach,Z Khan,0,1,0,0,1,0,0,0,5,Left-hand bat,Left-arm,fast-medium,2,250
LA Pomersbach,SB Jakati,2,3,1,0,0,0,1,1,11,Left-hand bat,Left-arm,slow,8,137.5
LA Pomersbach,A Kumble,8,4,0,0,1,0,2,0,20,Left-hand bat,Right-arm,legbreak,15,133.3333333
LA Pomersbach,DW Steyn,5,3,1,0,0,0,0,0,5,Left-hand bat,Right-arm,fast,9,55.55555556
LA Pomersbach,SM Pollock,3,1,1,0,1,0,0,0,7,Left-hand bat,Right-arm,fast-medium,6,116.6666667
LA Pomersbach,SD Chitnis,3,6,0,0,0,0,1,0,12,Left-hand bat,Right-arm,offbreak,10,120
LA Pomersbach,A Symonds,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,2,50
LA Pomersbach,V Kohli,0,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium,3,200
LA Pomersbach,CRD Fernando,5,3,1,0,2,0,0,0,13,Left-hand bat,Right-arm,fast-medium,11,118.1818182
LA Pomersbach,SB Styris,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,2,50
LA Pomersbach,M Muralitharan,6,4,0,0,0,0,0,1,4,Left-hand bat,Right-arm,offbreak,11,36.36363636
LA Pomersbach,DR Smith,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
LA Pomersbach,SR Watson,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,1,100
LA Pomersbach,NLTC Perera,5,3,1,0,1,0,0,0,9,Left-hand bat,Right-arm,medium-fast,10,90
LA Pomersbach,SK Raina,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,4,50
LA Pomersbach,DJG Sammy,2,4,2,0,0,0,1,1,14,Left-hand bat,Right-arm,medium-fast,10,140
LA Pomersbach,R Vinay Kumar,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,2,50
LA Pomersbach,P Kumar,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
LA Pomersbach,R Ashwin,3,5,1,0,0,0,0,0,7,Left-hand bat,Right-arm,offbreak,9,77.77777778
LA Pomersbach,MF Maharoof,5,2,0,0,2,0,1,1,16,Left-hand bat,Right-arm,fast-medium,11,145.4545455
LA Pomersbach,VS Yeligati,4,4,0,0,4,0,0,0,20,Left-hand bat,Right-arm,offbreak,12,166.6666667
LA Pomersbach,RG Sharma,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,4,50
LA Pomersbach,B Lee,5,2,1,0,0,0,0,0,4,Left-hand bat,Right-arm,fast,8,50
SS Iyer,MM Sharma,3,4,0,0,2,0,0,0,12,Left-hand bat,Right-arm,medium,9,133.3333333
SS Iyer,AR Patel,0,5,0,0,0,0,1,0,11,Left-hand bat,Left-arm,slow,6,183.3333333
SS Iyer,D Wiese,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium-fast,3,66.66666667
SS Iyer,JP Faulkner,2,1,0,0,1,0,1,0,11,Left-hand bat,Left-arm,fast-medium,5,220
SS Iyer,A Nehra,2,1,0,0,1,0,0,1,5,Left-hand bat,Left-arm,medium-fast,5,100
SS Iyer,MA Starc,4,2,0,0,0,0,1,1,8,Left-hand bat,Left-arm,fast,8,100
SS Iyer,KH Pandya,1,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,3,66.66666667
SS Iyer,SL Malinga,7,3,1,0,1,0,0,1,9,Left-hand bat,Right-arm,fast,13,69.23076923
SS Iyer,PP Chawla,2,7,1,0,1,0,1,1,19,Left-hand bat,Left-arm,legbreak,13,146.1538462
SS Iyer,MJ McClenaghan,17,4,1,0,6,0,3,0,48,Left-hand bat,Left-arm,fast-medium,31,154.8387097
SS Iyer,DL Chahar,3,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium,6,100
SS Iyer,GB Hogg,2,3,0,0,1,0,0,1,7,Left-hand bat,Left-arm,slow,7,100
SS Iyer,RA Jadeja,2,4,0,0,1,0,0,0,8,Left-hand bat,Left-arm,slow,7,114.2857143
SS Iyer,SN Thakur,3,2,1,0,1,0,2,1,20,Left-hand bat,Right-arm,medium,10,200
SS Iyer,JJ Bumrah,1,3,2,0,2,0,1,0,21,Left-hand bat,Right-arm,medium,9,233.3333333
SS Iyer,Anureet Singh,4,4,0,0,2,0,0,0,12,Left-hand bat,Right-arm,medium,10,120
SS Iyer,SP Narine,3,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,5,40
SS Iyer,HV Patel,1,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,medium,3,33.33333333
SS Iyer,Sandeep Sharma,12,2,1,0,1,0,0,2,8,Left-hand bat,Right-arm,medium,18,44.44444444
SS Iyer,A Ashish Reddy,2,1,1,0,0,0,1,0,9,Left-hand bat,Right-arm,medium,5,180
SS Iyer,PV Tambe,4,4,0,0,1,0,1,0,14,Left-hand bat,Right-arm,legbreak,10,140
SS Iyer,S Aravind,4,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,medium-fast,5,0
SS Iyer,KV Sharma,2,3,0,0,0,0,3,0,21,Left-hand bat,Left-arm,legbreak,8,262.5
SS Iyer,RS Bopara,2,4,0,0,0,0,0,0,4,Left-hand bat,Right-arm,medium,6,66.66666667
SS Iyer,TG Southee,10,5,0,0,1,0,0,0,9,Left-hand bat,Right-arm,medium-fast,16,56.25
SS Iyer,P Negi,3,5,1,0,2,0,0,0,15,Left-hand bat,Left-arm,slow,11,136.3636364
SS Iyer,MG Johnson,1,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,fast,3,66.66666667
SS Iyer,DS Kulkarni,4,0,0,0,2,0,0,0,8,Left-hand bat,Right-arm,medium,6,133.3333333
SS Iyer,DW Steyn,4,1,2,0,1,0,0,0,9,Left-hand bat,Right-arm,fast,8,112.5
SS Iyer,B Kumar,7,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,medium,9,11.11111111
SS Iyer,HH Pandya,5,4,0,0,1,0,0,1,8,Left-hand bat,Right-arm,medium-fast,11,72.72727273
SS Iyer,CH Morris,5,1,0,0,0,0,1,1,7,Left-hand bat,Right-arm,fast-medium,8,87.5
SS Iyer,Harbhajan Singh,3,7,0,0,1,0,2,1,23,Left-hand bat,Right-arm,offbreak,14,164.2857143
SS Iyer,KA Pollard,1,4,0,0,0,0,0,0,4,Left-hand bat,Right-arm,medium-fast,5,80
SS Iyer,UT Yadav,3,4,0,0,0,0,0,0,4,Left-hand bat,Right-arm,fast-medium,7,57.14285714
SS Iyer,SR Watson,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast-medium,1,0
SS Iyer,NLTC Perera,0,4,1,0,1,0,0,0,10,Left-hand bat,Right-arm,medium-fast,6,166.6666667
SS Iyer,SK Raina,1,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,offbreak,4,150
SS Iyer,R Vinay Kumar,3,2,1,0,0,0,0,0,4,Left-hand bat,Right-arm,medium,6,66.66666667
SS Iyer,AB Dinda,3,5,1,0,1,0,0,1,11,Left-hand bat,Right-arm,medium-fast,11,100
SS Iyer,P Kumar,8,2,0,0,2,0,1,1,16,Left-hand bat,Right-arm,medium,14,114.2857143
SS Iyer,R Ashwin,6,3,2,0,2,0,0,0,15,Left-hand bat,Right-arm,offbreak,13,115.3846154
SS Iyer,DJ Hooda,5,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,7,28.57142857
SS Iyer,M Morkel,5,1,1,0,2,0,0,0,11,Left-hand bat,Right-arm,fast,9,122.2222222
SS Iyer,AD Russell,12,6,1,0,2,0,2,2,28,Left-hand bat,Right-arm,fast,25,112
SS Iyer,IC Pandey,2,2,0,0,2,0,1,0,16,Left-hand bat,Right-arm,medium,7,228.5714286
AP Dole,RJ Harris,0,0,0,0,1,0,0,1,4,Left-hand bat,Right-arm,fast,2,200
AP Dole,Z Khan,1,3,0,0,1,0,0,0,7,Left-hand bat,Left-arm,fast-medium,5,140
AP Dole,Harbhajan Singh,1,1,2,0,0,0,0,1,5,Left-hand bat,Right-arm,offbreak,5,100
AP Dole,SL Malinga,1,3,0,0,1,0,0,0,7,Left-hand bat,Right-arm,fast,5,140
AP Dole,DS Kulkarni,0,1,2,0,0,0,1,0,11,Left-hand bat,Right-arm,medium,4,275
AP Dole,Harmeet Singh,2,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,medium,2,0
AS Yadav,JA Morkel,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
AS Yadav,Mohammad Hafeez,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,4,50
AS Yadav,Z Khan,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast-medium,2,50
AS Yadav,DJ Hussey,2,2,0,0,0,0,1,1,8,Left-hand bat,Right-arm,offbreak,6,133.3333333
AS Yadav,R Vinay Kumar,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,medium,2,50
AS Yadav,A Kumble,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,legbreak,2,100
AS Yadav,DW Steyn,1,0,0,0,0,0,0,2,0,Left-hand bat,Right-arm,fast,3,0
AS Yadav,R Bhatia,1,2,1,0,2,0,0,0,12,Left-hand bat,Right-arm,medium-fast,6,200
AS Yadav,SR Watson,3,0,1,0,2,0,0,1,10,Left-hand bat,Right-arm,fast-medium,7,142.8571429
AS Yadav,V Kohli,1,1,0,0,0,0,1,0,7,Left-hand bat,Right-arm,medium,3,233.3333333
AS Yadav,VY Mahesh,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
AS Yadav,MM Patel,0,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium-fast,3,200
S Dhawan,JA Morkel,8,12,4,1,7,0,0,1,51,Left-hand bat,Right-arm,medium-fast,33,154.5454545
S Dhawan,RG More,0,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium,2,250
S Dhawan,T Thushara,0,1,0,0,0,0,0,1,1,Left-hand bat,Left-arm,fast-medium,2,50
S Dhawan,J Botha,12,14,0,0,2,0,0,2,22,Left-hand bat,Right-arm,offbreak,30,73.33333333
S Dhawan,Shivam Sharma,2,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,offbreak,5,60
S Dhawan,BE Hendricks,1,2,0,0,2,0,0,0,10,Left-hand bat,Left-arm,fast-medium,5,200
S Dhawan,DJ Muthuswami,4,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,medium,4,0
S Dhawan,AC Thomas,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,3,66.66666667
S Dhawan,JDP Oram,5,8,0,0,1,1,0,0,17,Left-hand bat,Right-arm,fast-medium,15,113.3333333
S Dhawan,Kuldeep Yadav,1,1,0,0,0,0,0,1,1,Left-hand bat,Left-arm,slow,3,33.33333333
S Dhawan,MJ McClenaghan,10,6,1,0,4,0,0,1,24,Left-hand bat,Left-arm,fast-medium,22,109.0909091
S Dhawan,MS Gony,5,5,0,0,1,0,0,1,9,Left-hand bat,Right-arm,medium,12,75
S Dhawan,NM Coulter-Nile,5,5,1,1,1,0,0,0,14,Left-hand bat,Right-arm,fast,13,107.6923077
S Dhawan,BA Bhatt,2,4,0,0,3,0,1,0,22,Left-hand bat,Left-arm,slow,10,220
S Dhawan,YK Pathan,12,24,1,0,1,0,2,0,42,Left-hand bat,Right-arm,offbreak,40,105
S Dhawan,RJ Harris,13,11,2,0,8,0,0,0,47,Left-hand bat,Right-arm,fast,34,138.2352941
S Dhawan,DJ Bravo,9,14,1,0,8,0,0,0,48,Left-hand bat,Right-arm,medium-fast,32,150
S Dhawan,Azhar Mahmood,0,5,2,1,0,0,0,0,12,Left-hand bat,Right-arm,fast-medium,8,150
S Dhawan,CR Brathwaite,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,fast-medium,2,50
S Dhawan,BJ Hodge,0,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,offbreak,3,100
S Dhawan,P Parameswaran,4,4,1,0,4,0,1,0,28,Left-hand bat,Left-arm,medium,14,200
S Dhawan,Parvez Rasool,1,1,0,0,1,0,0,1,5,Left-hand bat,Right-arm,offbreak,4,125
S Dhawan,GJ Maxwell,1,4,0,0,2,0,0,1,12,Left-hand bat,Right-arm,offbreak,8,150
S Dhawan,B Kumar,8,8,1,0,1,0,0,1,14,Left-hand bat,Right-arm,medium,19,73.68421053
S Dhawan,YA Abdulla,0,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,fast-medium,1,0
S Dhawan,SB Styris,2,7,2,0,2,0,0,0,19,Left-hand bat,Right-arm,medium,13,146.1538462
S Dhawan,Iqbal Abdulla,3,7,0,0,2,0,0,1,15,Left-hand bat,Left-arm,slow,13,115.3846154
S Dhawan,BW Hilfenhaus,7,2,1,1,2,0,0,1,15,Left-hand bat,Right-arm,fast-medium,14,107.1428571
S Dhawan,SK Warne,1,3,0,0,1,0,0,0,7,Left-hand bat,Right-arm,legbreak,5,140
S Dhawan,UT Yadav,11,11,1,0,8,0,0,0,45,Left-hand bat,Right-arm,fast-medium,31,145.1612903
S Dhawan,MP Stoinis,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
S Dhawan,A Symonds,5,3,0,0,2,0,0,0,11,Left-hand bat,Right-arm,medium,10,110
S Dhawan,RP Singh,15,9,5,1,5,0,1,2,48,Left-hand bat,Left-arm,fast-medium,38,126.3157895
S Dhawan,S Nadeem,6,6,1,0,0,0,2,2,20,Left-hand bat,Left-arm,slow,17,117.6470588
S Dhawan,KW Richardson,12,7,0,0,3,0,0,1,19,Left-hand bat,Right-arm,fast-medium,23,82.60869565
S Dhawan,PC Valthaty,4,9,0,0,0,0,0,1,9,Left-hand bat,Right-arm,medium,14,64.28571429
S Dhawan,RN ten Doeschate,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium-fast,1,100
S Dhawan,SJ Srivastava,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast-medium,2,50
S Dhawan,JJ van der Wath,3,1,0,0,2,0,0,0,9,Left-hand bat,Right-arm,medium-fast,6,150
S Dhawan,S Kaul,2,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,3,0
S Dhawan,TM Dilshan,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,1,100
S Dhawan,Yuvraj Singh,1,2,0,0,0,0,0,2,2,Left-hand bat,Left-arm,slow,5,40
S Dhawan,AD Russell,4,5,0,0,4,0,1,1,27,Left-hand bat,Right-arm,fast,15,180
S Dhawan,Jaskaran Singh,1,2,0,0,0,0,0,1,2,Left-hand bat,Right-arm,medium,4,50
S Dhawan,B Lee,14,8,2,0,6,0,0,1,36,Left-hand bat,Right-arm,fast,31,116.1290323
S Dhawan,I Sharma,5,3,1,0,1,0,0,1,9,Left-hand bat,Right-arm,fast-medium,11,81.81818182
S Dhawan,S Randiv,5,3,1,0,0,0,0,0,5,Left-hand bat,Right-arm,offbreak,9,55.55555556
S Dhawan,AM Nayar,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
S Dhawan,PP Ojha,15,15,1,0,4,0,3,2,51,Left-hand bat,Left-arm,slow,40,127.5
S Dhawan,PM Sarvesh Kumar,1,4,0,0,0,0,0,0,4,Left-hand bat,Right-arm,medium,5,80
S Dhawan,M Ntini,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast,3,66.66666667
S Dhawan,JH Kallis,5,11,3,0,2,0,3,2,43,Left-hand bat,Right-arm,fast-medium,26,165.3846154
S Dhawan,MM Patel,16,8,2,0,4,0,2,1,40,Left-hand bat,Right-arm,medium-fast,33,121.2121212
S Dhawan,DE Bollinger,8,5,0,0,3,0,0,1,17,Left-hand bat,Left-arm,fast-medium,17,100
S Dhawan,CH Gayle,12,8,0,0,3,0,0,0,20,Left-hand bat,Right-arm,offbreak,23,86.95652174
S Dhawan,GB Hogg,6,5,2,0,2,0,0,1,17,Left-hand bat,Left-arm,slow,16,106.25
S Dhawan,M Ashwin,1,2,1,0,0,0,0,0,4,Left-hand bat,Right-arm,legbreak,4,100
S Dhawan,S Sreesanth,4,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,5,20
S Dhawan,SP Narine,12,8,2,1,2,0,1,1,29,Left-hand bat,Right-arm,offbreak,27,107.4074074
S Dhawan,BAW Mendis,1,2,2,0,0,0,0,0,6,Left-hand bat,Right-arm,legbreak,5,120
S Dhawan,JJ Bumrah,7,6,0,0,4,0,1,0,28,Left-hand bat,Right-arm,medium,18,155.5555556
S Dhawan,CJ Anderson,4,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,medium-fast,5,20
S Dhawan,P Negi,2,10,2,0,3,0,0,0,26,Left-hand bat,Left-arm,slow,17,152.9411765
S Dhawan,Z Khan,20,11,0,0,8,0,0,4,43,Left-hand bat,Left-arm,fast-medium,43,100
S Dhawan,L Balaji,13,20,0,0,3,0,3,0,50,Left-hand bat,Right-arm,medium-fast,39,128.2051282
S Dhawan,SB Jakati,4,11,3,0,1,0,1,2,27,Left-hand bat,Left-arm,slow,22,122.7272727
S Dhawan,YS Chahal,5,17,3,0,1,0,0,1,27,Left-hand bat,Right-arm,legbreak,27,100
S Dhawan,J Yadav,5,7,1,0,0,0,0,0,9,Left-hand bat,Right-arm,offbreak,13,69.23076923
S Dhawan,DS Kulkarni,27,20,4,0,13,0,1,2,86,Left-hand bat,Right-arm,medium,67,128.358209
S Dhawan,SE Bond,7,4,0,0,5,0,0,1,24,Left-hand bat,Right-arm,fast,17,141.1764706
S Dhawan,Pankaj Singh,2,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium-fast,5,120
S Dhawan,Shakib Al Hasan,3,2,1,0,2,0,1,1,18,Left-hand bat,Left-arm,slow,10,180
S Dhawan,SL Malinga,16,15,6,0,7,0,1,4,61,Left-hand bat,Right-arm,fast,49,124.4897959
S Dhawan,A Kumble,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,legbreak,3,66.66666667
S Dhawan,SB Joshi,0,1,0,0,0,0,1,0,7,Left-hand bat,Left-arm,slow,2,350
S Dhawan,M Muralitharan,20,14,3,0,4,0,0,0,36,Left-hand bat,Right-arm,offbreak,41,87.80487805
S Dhawan,R Dhawan,3,8,0,0,1,0,0,2,12,Left-hand bat,Right-arm,medium-fast,14,85.71428571
S Dhawan,AF Milne,3,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,fast,6,50
S Dhawan,SW Tait,5,2,0,0,1,0,1,0,12,Left-hand bat,Right-arm,fast,9,133.3333333
S Dhawan,AB Dinda,20,6,2,1,5,0,0,2,33,Left-hand bat,Right-arm,medium-fast,36,91.66666667
S Dhawan,R Ashwin,28,33,5,0,2,0,0,1,51,Left-hand bat,Right-arm,offbreak,69,73.91304348
S Dhawan,SA Abbott,2,2,0,0,2,0,0,0,10,Left-hand bat,Right-arm,fast-medium,6,166.6666667
S Dhawan,KP Pietersen,5,2,0,1,2,0,0,0,13,Left-hand bat,Right-arm,offbreak,10,130
S Dhawan,MM Sharma,20,15,3,0,7,0,0,1,49,Left-hand bat,Right-arm,medium,46,106.5217391
S Dhawan,AR Patel,5,2,0,0,0,0,1,0,8,Left-hand bat,Left-arm,slow,8,100
S Dhawan,WPUJC Vaas,3,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast-medium,4,25
S Dhawan,MA Starc,6,4,0,0,4,0,0,0,20,Left-hand bat,Left-arm,fast,14,142.8571429
S Dhawan,KH Pandya,1,3,0,0,0,0,0,0,3,Left-hand bat,Left-arm,slow,4,75
S Dhawan,AD Mathews,3,0,0,0,3,0,0,0,12,Left-hand bat,Right-arm,fast-medium,6,200
S Dhawan,R Bhatia,9,26,2,0,1,0,2,2,46,Left-hand bat,Right-arm,medium-fast,42,109.5238095
