op_player1,op_player2,op_partner_name,op_team,op_partnership,op_winner,op_looser,partnership_label
MJ Lumb,NV Ojha,MJ Lumb-NV Ojha,Rajasthan Royals,69,Chennai Super Kings,Rajasthan Royals,HIGH
RT Ponting,SR Tendulkar,RT Ponting-SR Tendulkar,Mumbai Indians,0,Mumbai Indians,Delhi Daredevils,LOW
DA Warner,UBT Chand,DA Warner-UBT Chand,Delhi Daredevils,0,Mumbai Indians,Delhi Daredevils,LOW
GC Smith,RJ Quiney,GC Smith-RJ Quiney,Rajasthan Royals,43,Rajasthan Royals,Mumbai Indians,HIGH
DJ Bravo,YV Takawale,DJ Bravo-YV Takawale,Mumbai Indians,9,Rajasthan Royals,Mumbai Indians,LOW
S Sohal,SM Katich,S Sohal-SM Katich,Kings XI Punjab,5,Mumbai Indians,Kings XI Punjab,LOW
DJ Bravo,ST Jayasuriya,DJ Bravo-ST Jayasuriya,Mumbai Indians,5,Mumbai Indians,Kings XI Punjab,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,20,Chennai Super Kings,Kolkata Knight Riders,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,17,Chennai Super Kings,Kolkata Knight Riders,LOW
M Vijay,MA Agarwal,M Vijay-MA Agarwal,Delhi Daredevils,15,Royal Challengers Bangalore,Delhi Daredevils,LOW
NJ Maddinson,PA Patel,NJ Maddinson-PA Patel,Royal Challengers Bangalore,6,Royal Challengers Bangalore,Delhi Daredevils,LOW
SR Watson,SV Samson,SR Watson-SV Samson,Rajasthan Royals,34,Mumbai Indians,Rajasthan Royals,HIGH
LMP Simmons,MEK Hussey,LMP Simmons-MEK Hussey,Mumbai Indians,19,Mumbai Indians,Rajasthan Royals,LOW
M Vijay,ML Hayden,M Vijay-ML Hayden,Chennai Super Kings,27,Chennai Super Kings,Mumbai Indians,LOW
S Dhawan,SR Tendulkar,S Dhawan-SR Tendulkar,Mumbai Indians,46,Chennai Super Kings,Mumbai Indians,HIGH
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,23,Chennai Super Kings,Royal Challengers Bangalore,LOW
DR Smith,MEK Hussey,DR Smith-MEK Hussey,Chennai Super Kings,21,Chennai Super Kings,Royal Challengers Bangalore,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,9,Delhi Daredevils,Kolkata Knight Riders,LOW
CH Gayle,SC Ganguly,CH Gayle-SC Ganguly,Kolkata Knight Riders,19,Delhi Daredevils,Kolkata Knight Riders,LOW
A Chopra,Salman Butt,A Chopra-Salman Butt,Kolkata Knight Riders,16,Mumbai Indians,Kolkata Knight Riders,LOW
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,6,Mumbai Indians,Kolkata Knight Riders,LOW
AP Tare,MEK Hussey,AP Tare-MEK Hussey,Mumbai Indians,11,Chennai Super Kings,Mumbai Indians,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,57,Chennai Super Kings,Mumbai Indians,HIGH
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,48,Sunrisers Hyderabad,Rajasthan Royals,HIGH
AM Rahane,SR Watson,AM Rahane-SR Watson,Rajasthan Royals,8,Sunrisers Hyderabad,Rajasthan Royals,LOW
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,80,Royal Challengers Bangalore,Pune Warriors,HIGH
MD Mishra,MJ Clarke,MD Mishra-MJ Clarke,Pune Warriors,4,Royal Challengers Bangalore,Pune Warriors,LOW
BB McCullum,SC Ganguly,BB McCullum-SC Ganguly,Kolkata Knight Riders,61,Kolkata Knight Riders,Royal Challengers Bangalore,HIGH
R Dravid,W Jaffer,R Dravid-W Jaffer,Royal Challengers Bangalore,4,Kolkata Knight Riders,Royal Challengers Bangalore,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,87,Kolkata Knight Riders,Chennai Super Kings,HIGH
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,3,Kolkata Knight Riders,Chennai Super Kings,LOW
DB Ravi Teja,S Dhawan,DB Ravi Teja-S Dhawan,Deccan Chargers,51,Pune Warriors,Deccan Chargers,HIGH
JD Ryder,MK Pandey,JD Ryder-MK Pandey,Pune Warriors,55,Pune Warriors,Deccan Chargers,HIGH
JH Kallis,MK Pandey,JH Kallis-MK Pandey,Royal Challengers Bangalore,28,Royal Challengers Bangalore,Chennai Super Kings,LOW
ML Hayden,PA Patel,ML Hayden-PA Patel,Chennai Super Kings,2,Royal Challengers Bangalore,Chennai Super Kings,LOW
M Vijay,M Vohra,M Vijay-M Vohra,Kings XI Punjab,14,Sunrisers Hyderabad,Kings XI Punjab,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,90,Sunrisers Hyderabad,Kings XI Punjab,HIGH
BB McCullum,CH Gayle,BB McCullum-CH Gayle,Kolkata Knight Riders,23,Kings XI Punjab,Kolkata Knight Riders,LOW
KC Sangakkara,S Sohal,KC Sangakkara-S Sohal,Kings XI Punjab,1,Kings XI Punjab,Kolkata Knight Riders,LOW
AM Rahane,MDKJ Perera,AM Rahane-MDKJ Perera,Rajasthan Royals,0,Pune Warriors,Rajasthan Royals,LOW
AJ Finch,RV Uthappa,AJ Finch-RV Uthappa,Pune Warriors,58,Pune Warriors,Rajasthan Royals,HIGH
GC Smith,SA Asnodkar,GC Smith-SA Asnodkar,Rajasthan Royals,65,Rajasthan Royals,Delhi Daredevils,HIGH
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,10,Rajasthan Royals,Delhi Daredevils,LOW
JR Hopes,SE Marsh,JR Hopes-SE Marsh,Kings XI Punjab,28,Kings XI Punjab,Kolkata Knight Riders,LOW
Mohammad Hafeez,SC Ganguly,Mohammad Hafeez-SC Ganguly,Kolkata Knight Riders,22,Kings XI Punjab,Kolkata Knight Riders,LOW
Mandeep Singh,V Sehwag,Mandeep Singh-V Sehwag,Kings XI Punjab,60,Kings XI Punjab,Royal Challengers Bangalore,HIGH
CH Gayle,PA Patel,CH Gayle-PA Patel,Royal Challengers Bangalore,8,Kings XI Punjab,Royal Challengers Bangalore,LOW
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,167,Royal Challengers Bangalore,Pune Warriors,HIGH
AJ Finch,RV Uthappa,AJ Finch-RV Uthappa,Pune Warriors,0,Royal Challengers Bangalore,Pune Warriors,LOW
AC Gilchrist,MD Mishra,AC Gilchrist-MD Mishra,Deccan Chargers,3,Deccan Chargers,Delhi Daredevils,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,34,Deccan Chargers,Delhi Daredevils,HIGH
K Goel,RS Bopara,K Goel-RS Bopara,Kings XI Punjab,0,Kings XI Punjab,Rajasthan Royals,LOW
GC Smith,SA Asnodkar,GC Smith-SA Asnodkar,Rajasthan Royals,7,Kings XI Punjab,Rajasthan Royals,LOW
AB McDonald,CA Pujara,AB McDonald-CA Pujara,Royal Challengers Bangalore,37,Royal Challengers Bangalore,Delhi Daredevils,HIGH
AJ Finch,V Sehwag,AJ Finch-V Sehwag,Delhi Daredevils,13,Royal Challengers Bangalore,Delhi Daredevils,LOW
BB McCullum,CH Gayle,BB McCullum-CH Gayle,Kolkata Knight Riders,1,Deccan Chargers,Kolkata Knight Riders,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,24,Deccan Chargers,Kolkata Knight Riders,LOW
BB McCullum,SC Ganguly,BB McCullum-SC Ganguly,Kolkata Knight Riders,13,Royal Challengers Bangalore,Kolkata Knight Riders,LOW
JD Ryder,JH Kallis,JD Ryder-JH Kallis,Royal Challengers Bangalore,58,Royal Challengers Bangalore,Kolkata Knight Riders,HIGH
AM Rahane,SR Watson,AM Rahane-SR Watson,Rajasthan Royals,36,Royal Challengers Bangalore,Rajasthan Royals,HIGH
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,36,Royal Challengers Bangalore,Rajasthan Royals,HIGH
K Goel,RS Bopara,K Goel-RS Bopara,Kings XI Punjab,9,Kolkata Knight Riders,Kings XI Punjab,LOW
BB McCullum,CH Gayle,BB McCullum-CH Gayle,Kolkata Knight Riders,57,Kolkata Knight Riders,Kings XI Punjab,HIGH
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,159,Chennai Super Kings,Royal Challengers Bangalore,HIGH
CH Gayle,MA Agarwal,CH Gayle-MA Agarwal,Royal Challengers Bangalore,1,Chennai Super Kings,Royal Challengers Bangalore,LOW
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,59,Kolkata Knight Riders,Sunrisers Hyderabad,HIGH
CL White,PA Patel,CL White-PA Patel,Sunrisers Hyderabad,57,Kolkata Knight Riders,Sunrisers Hyderabad,HIGH
M Vohra,V Sehwag,M Vohra-V Sehwag,Kings XI Punjab,1,Delhi Daredevils,Kings XI Punjab,LOW
MA Agarwal,SS Iyer,MA Agarwal-SS Iyer,Delhi Daredevils,106,Delhi Daredevils,Kings XI Punjab,HIGH
AC Gilchrist,Y Venugopal Rao,AC Gilchrist-Y Venugopal Rao,Deccan Chargers,9,Delhi Daredevils,Deccan Chargers,LOW
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,31,Delhi Daredevils,Deccan Chargers,HIGH
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,57,Kolkata Knight Riders,Sunrisers Hyderabad,HIGH
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,5,Kolkata Knight Riders,Sunrisers Hyderabad,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,17,Kings XI Punjab,Chennai Super Kings,LOW
AC Gilchrist,Mandeep Singh,AC Gilchrist-Mandeep Singh,Kings XI Punjab,51,Kings XI Punjab,Chennai Super Kings,HIGH
MK Pandey,RV Uthappa,MK Pandey-RV Uthappa,Pune Warriors,1,Kings XI Punjab,Pune Warriors,LOW
AC Gilchrist,Mandeep Singh,AC Gilchrist-Mandeep Singh,Kings XI Punjab,21,Kings XI Punjab,Pune Warriors,LOW
CA Pujara,CH Gayle,CA Pujara-CH Gayle,Royal Challengers Bangalore,6,Royal Challengers Bangalore,Delhi Daredevils,LOW
DPMD Jayawardene,V Sehwag,DPMD Jayawardene-V Sehwag,Delhi Daredevils,25,Royal Challengers Bangalore,Delhi Daredevils,LOW
CH Gayle,PA Patel,CH Gayle-PA Patel,Royal Challengers Bangalore,33,Royal Challengers Bangalore,Delhi Daredevils,HIGH
M Vijay,Q de Kock,M Vijay-Q de Kock,Delhi Daredevils,2,Royal Challengers Bangalore,Delhi Daredevils,LOW
BB McCullum,G Gambhir,BB McCullum-G Gambhir,Kolkata Knight Riders,21,Kolkata Knight Riders,Pune Warriors,LOW
JD Ryder,RV Uthappa,JD Ryder-RV Uthappa,Pune Warriors,11,Kolkata Knight Riders,Pune Warriors,LOW
F du Plessis,M Vijay,F du Plessis-M Vijay,Chennai Super Kings,2,Chennai Super Kings,Deccan Chargers,LOW
DJ Harris,S Dhawan,DJ Harris-S Dhawan,Deccan Chargers,32,Chennai Super Kings,Deccan Chargers,HIGH
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,6,Chennai Super Kings,Rajasthan Royals,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,1,Chennai Super Kings,Rajasthan Royals,LOW
JD Ryder,MK Pandey,JD Ryder-MK Pandey,Pune Warriors,9,Kolkata Knight Riders,Pune Warriors,LOW
G Gambhir,SP Goswami,G Gambhir-SP Goswami,Kolkata Knight Riders,7,Kolkata Knight Riders,Pune Warriors,LOW
BB McCullum,SC Ganguly,BB McCullum-SC Ganguly,Kolkata Knight Riders,5,Mumbai Indians,Kolkata Knight Riders,LOW
AM Rahane,ST Jayasuriya,AM Rahane-ST Jayasuriya,Mumbai Indians,16,Mumbai Indians,Kolkata Knight Riders,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,29,Sunrisers Hyderabad,Delhi Daredevils,LOW
Q de Kock,SS Iyer,Q de Kock-SS Iyer,Delhi Daredevils,13,Sunrisers Hyderabad,Delhi Daredevils,LOW
ML Hayden,PA Patel,ML Hayden-PA Patel,Chennai Super Kings,106,Chennai Super Kings,Royal Challengers Bangalore,HIGH
P Kumar,RV Uthappa,P Kumar-RV Uthappa,Royal Challengers Bangalore,0,Chennai Super Kings,Royal Challengers Bangalore,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,31,Kings XI Punjab,Deccan Chargers,HIGH
S Sohal,SM Katich,S Sohal-SM Katich,Kings XI Punjab,41,Kings XI Punjab,Deccan Chargers,HIGH
F du Plessis,S Badrinath,F du Plessis-S Badrinath,Chennai Super Kings,116,Chennai Super Kings,Pune Warriors,HIGH
JD Ryder,RV Uthappa,JD Ryder-RV Uthappa,Pune Warriors,13,Chennai Super Kings,Pune Warriors,LOW
MA Agarwal,SS Iyer,MA Agarwal-SS Iyer,Delhi Daredevils,2,Royal Challengers Bangalore,Delhi Daredevils,LOW
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,99,Royal Challengers Bangalore,Delhi Daredevils,HIGH
CH Gayle,MA Agarwal,CH Gayle-MA Agarwal,Royal Challengers Bangalore,30,Chennai Super Kings,Royal Challengers Bangalore,HIGH
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,3,Chennai Super Kings,Royal Challengers Bangalore,LOW
JH Kallis,SP Goswami,JH Kallis-SP Goswami,Kolkata Knight Riders,29,Kolkata Knight Riders,Delhi Daredevils,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,14,Kolkata Knight Riders,Delhi Daredevils,LOW
DJ Harris,S Dhawan,DJ Harris-S Dhawan,Deccan Chargers,86,Royal Challengers Bangalore,Deccan Chargers,HIGH
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,91,Royal Challengers Bangalore,Deccan Chargers,HIGH
G Gambhir,YK Pathan,G Gambhir-YK Pathan,Kolkata Knight Riders,27,Mumbai Indians,Kolkata Knight Riders,LOW
DR Smith,SR Tendulkar,DR Smith-SR Tendulkar,Mumbai Indians,29,Mumbai Indians,Kolkata Knight Riders,LOW
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,20,Rajasthan Royals,Delhi Daredevils,LOW
GC Smith,RJ Quiney,GC Smith-RJ Quiney,Rajasthan Royals,20,Rajasthan Royals,Delhi Daredevils,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,5,Kolkata Knight Riders,Royal Challengers Bangalore,LOW
CH Gayle,YV Takawale,CH Gayle-YV Takawale,Royal Challengers Bangalore,7,Kolkata Knight Riders,Royal Challengers Bangalore,LOW
MEK Hussey,WP Saha,MEK Hussey-WP Saha,Chennai Super Kings,27,Chennai Super Kings,Kings XI Punjab,LOW
LA Pomersbach,Mandeep Singh,LA Pomersbach-Mandeep Singh,Kings XI Punjab,13,Chennai Super Kings,Kings XI Punjab,LOW
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,47,Rajasthan Royals,Delhi Daredevils,HIGH
GC Smith,YK Pathan,GC Smith-YK Pathan,Rajasthan Royals,11,Rajasthan Royals,Delhi Daredevils,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,33,Kolkata Knight Riders,Sunrisers Hyderabad,HIGH
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,28,Kolkata Knight Riders,Sunrisers Hyderabad,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,8,Kolkata Knight Riders,Chennai Super Kings,LOW
EJG Morgan,JH Kallis,EJG Morgan-JH Kallis,Kolkata Knight Riders,9,Kolkata Knight Riders,Chennai Super Kings,LOW
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,38,Mumbai Indians,Rajasthan Royals,HIGH
GC Smith,SA Asnodkar,GC Smith-SA Asnodkar,Rajasthan Royals,0,Mumbai Indians,Rajasthan Royals,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,9,Mumbai Indians,Rajasthan Royals,LOW
DR Smith,SR Tendulkar,DR Smith-SR Tendulkar,Mumbai Indians,163,Mumbai Indians,Rajasthan Royals,HIGH
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,0,Delhi Daredevils,Royal Challengers Bangalore,LOW
Q de Kock,SS Iyer,Q de Kock-SS Iyer,Delhi Daredevils,11,Delhi Daredevils,Royal Challengers Bangalore,LOW
JH Kallis,MK Pandey,JH Kallis-MK Pandey,Royal Challengers Bangalore,12,Chennai Super Kings,Royal Challengers Bangalore,LOW
M Vijay,ML Hayden,M Vijay-ML Hayden,Chennai Super Kings,61,Chennai Super Kings,Royal Challengers Bangalore,HIGH
JD Ryder,RV Uthappa,JD Ryder-RV Uthappa,Pune Warriors,26,Pune Warriors,Delhi Daredevils,LOW
DPMD Jayawardene,V Sehwag,DPMD Jayawardene-V Sehwag,Delhi Daredevils,12,Pune Warriors,Delhi Daredevils,LOW
AM Rahane,SR Watson,AM Rahane-SR Watson,Rajasthan Royals,71,Chennai Super Kings,Rajasthan Royals,HIGH
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,22,Chennai Super Kings,Rajasthan Royals,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,8,Delhi Daredevils,Deccan Chargers,LOW
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,30,Delhi Daredevils,Deccan Chargers,HIGH
DR Smith,SR Tendulkar,DR Smith-SR Tendulkar,Mumbai Indians,93,Mumbai Indians,Kolkata Knight Riders,HIGH
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,1,Mumbai Indians,Kolkata Knight Riders,LOW
MA Agarwal,SS Iyer,MA Agarwal-SS Iyer,Delhi Daredevils,2,Delhi Daredevils,Mumbai Indians,LOW
LMP Simmons,PA Patel,LMP Simmons-PA Patel,Mumbai Indians,35,Delhi Daredevils,Mumbai Indians,HIGH
AJ Finch,S Dhawan,AJ Finch-S Dhawan,Sunrisers Hyderabad,65,Kings XI Punjab,Sunrisers Hyderabad,HIGH
M Vohra,V Sehwag,M Vohra-V Sehwag,Kings XI Punjab,4,Kings XI Punjab,Sunrisers Hyderabad,LOW
AM Rahane,KK Nair,AM Rahane-KK Nair,Rajasthan Royals,52,Rajasthan Royals,Kolkata Knight Riders,HIGH
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,121,Rajasthan Royals,Kolkata Knight Riders,HIGH
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,12,Sunrisers Hyderabad,Kolkata Knight Riders,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,15,Sunrisers Hyderabad,Kolkata Knight Riders,LOW
PA Reddy,S Dhawan,PA Reddy-S Dhawan,Deccan Chargers,6,Deccan Chargers,Royal Challengers Bangalore,LOW
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,30,Deccan Chargers,Royal Challengers Bangalore,HIGH
BB McCullum,DPMD Jayawardene,BB McCullum-DPMD Jayawardene,Kochi Tuskers Kerala,49,Kochi Tuskers Kerala,Kolkata Knight Riders,HIGH
JH Kallis,MS Bisla,JH Kallis-MS Bisla,Kolkata Knight Riders,24,Kochi Tuskers Kerala,Kolkata Knight Riders,LOW
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,147,Royal Challengers Bangalore,Kings XI Punjab,HIGH
HM Amla,M Vijay,HM Amla-M Vijay,Kings XI Punjab,17,Royal Challengers Bangalore,Kings XI Punjab,LOW
PA Patel,SP Fleming,PA Patel-SP Fleming,Chennai Super Kings,23,Delhi Daredevils,Chennai Super Kings,LOW
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,115,Delhi Daredevils,Chennai Super Kings,HIGH
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,19,Chennai Super Kings,Kochi Tuskers Kerala,LOW
BB McCullum,PA Patel,BB McCullum-PA Patel,Kochi Tuskers Kerala,11,Chennai Super Kings,Kochi Tuskers Kerala,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,4,Kings XI Punjab,Delhi Daredevils,LOW
DPMD Jayawardene,IK Pathan,DPMD Jayawardene-IK Pathan,Kings XI Punjab,41,Kings XI Punjab,Delhi Daredevils,HIGH
S Dhawan,SR Tendulkar,S Dhawan-SR Tendulkar,Mumbai Indians,11,Mumbai Indians,Royal Challengers Bangalore,LOW
JH Kallis,R Dravid,JH Kallis-R Dravid,Royal Challengers Bangalore,24,Mumbai Indians,Royal Challengers Bangalore,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,101,Kolkata Knight Riders,Kings XI Punjab,HIGH
M Vijay,MP Stoinis,M Vijay-MP Stoinis,Kings XI Punjab,1,Kolkata Knight Riders,Kings XI Punjab,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,25,Rajasthan Royals,Sunrisers Hyderabad,LOW
AM Rahane,SV Samson,AM Rahane-SV Samson,Rajasthan Royals,64,Rajasthan Royals,Sunrisers Hyderabad,HIGH
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,127,Mumbai Indians,Kolkata Knight Riders,HIGH
BB McCullum,CH Gayle,BB McCullum-CH Gayle,Kolkata Knight Riders,8,Mumbai Indians,Kolkata Knight Riders,LOW
AJ Finch,BB McCullum,AJ Finch-BB McCullum,Gujarat Lions,2,Royal Challengers Bangalore,Gujarat Lions,LOW
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,12,Royal Challengers Bangalore,Gujarat Lions,LOW
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,43,Royal Challengers Bangalore,Kings XI Punjab,HIGH
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,0,Royal Challengers Bangalore,Kings XI Punjab,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,33,Royal Challengers Bangalore,Kolkata Knight Riders,HIGH
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,48,Royal Challengers Bangalore,Kolkata Knight Riders,HIGH
KC Sangakkara,S Dhawan,KC Sangakkara-S Dhawan,Deccan Chargers,94,Rajasthan Royals,Deccan Chargers,HIGH
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,62,Rajasthan Royals,Deccan Chargers,HIGH
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,11,Chennai Super Kings,Deccan Chargers,LOW
PA Patel,SP Fleming,PA Patel-SP Fleming,Chennai Super Kings,26,Chennai Super Kings,Deccan Chargers,LOW
GC Smith,SA Asnodkar,GC Smith-SA Asnodkar,Rajasthan Royals,12,Mumbai Indians,Rajasthan Royals,LOW
ST Jayasuriya,YV Takawale,ST Jayasuriya-YV Takawale,Mumbai Indians,41,Mumbai Indians,Rajasthan Royals,HIGH
KP Pietersen,Q de Kock,KP Pietersen-Q de Kock,Delhi Daredevils,10,Sunrisers Hyderabad,Delhi Daredevils,LOW
AJ Finch,S Dhawan,AJ Finch-S Dhawan,Sunrisers Hyderabad,13,Sunrisers Hyderabad,Delhi Daredevils,LOW
M Vijay,ML Hayden,M Vijay-ML Hayden,Chennai Super Kings,12,Chennai Super Kings,Deccan Chargers,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,19,Chennai Super Kings,Deccan Chargers,LOW
DPMD Jayawardene,V Sehwag,DPMD Jayawardene-V Sehwag,Delhi Daredevils,19,Rajasthan Royals,Delhi Daredevils,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,108,Rajasthan Royals,Delhi Daredevils,HIGH
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,45,Chennai Super Kings,Sunrisers Hyderabad,HIGH
PA Patel,S Dhawan,PA Patel-S Dhawan,Sunrisers Hyderabad,11,Chennai Super Kings,Sunrisers Hyderabad,LOW
AM Rahane,SR Watson,AM Rahane-SR Watson,Rajasthan Royals,20,Kolkata Knight Riders,Rajasthan Royals,LOW
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,41,Kolkata Knight Riders,Rajasthan Royals,HIGH
ML Hayden,PA Patel,ML Hayden-PA Patel,Chennai Super Kings,4,Chennai Super Kings,Rajasthan Royals,LOW
GC Smith,RJ Quiney,GC Smith-RJ Quiney,Rajasthan Royals,9,Chennai Super Kings,Rajasthan Royals,LOW
KL Rahul,V Kohli,KL Rahul-V Kohli,Royal Challengers Bangalore,32,Mumbai Indians,Royal Challengers Bangalore,HIGH
PA Patel,RG Sharma,PA Patel-RG Sharma,Mumbai Indians,6,Mumbai Indians,Royal Challengers Bangalore,LOW
CA Pujara,CH Gayle,CA Pujara-CH Gayle,Royal Challengers Bangalore,22,Kings XI Punjab,Royal Challengers Bangalore,LOW
AC Gilchrist,SE Marsh,AC Gilchrist-SE Marsh,Kings XI Punjab,24,Kings XI Punjab,Royal Challengers Bangalore,LOW
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,6,Rajasthan Royals,Royal Challengers Bangalore,LOW
AM Rahane,KK Nair,AM Rahane-KK Nair,Rajasthan Royals,54,Rajasthan Royals,Royal Challengers Bangalore,HIGH
AM Rahane,SV Samson,AM Rahane-SV Samson,Rajasthan Royals,5,Rajasthan Royals,Kings XI Punjab,LOW
M Vijay,V Sehwag,M Vijay-V Sehwag,Kings XI Punjab,0,Rajasthan Royals,Kings XI Punjab,LOW
JR Hopes,SE Marsh,JR Hopes-SE Marsh,Kings XI Punjab,133,Kings XI Punjab,Rajasthan Royals,HIGH
M Kaif,NK Patel,M Kaif-NK Patel,Rajasthan Royals,5,Kings XI Punjab,Rajasthan Royals,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,51,Chennai Super Kings,Royal Challengers Bangalore,HIGH
MA Agarwal,TM Dilshan,MA Agarwal-TM Dilshan,Royal Challengers Bangalore,1,Chennai Super Kings,Royal Challengers Bangalore,LOW
M Vijay,S Anirudha,M Vijay-S Anirudha,Chennai Super Kings,5,Chennai Super Kings,Kolkata Knight Riders,LOW
JH Kallis,MS Bisla,JH Kallis-MS Bisla,Kolkata Knight Riders,64,Chennai Super Kings,Kolkata Knight Riders,HIGH
F du Plessis,M Vijay,F du Plessis-M Vijay,Chennai Super Kings,47,Mumbai Indians,Chennai Super Kings,HIGH
JEC Franklin,SR Tendulkar,JEC Franklin-SR Tendulkar,Mumbai Indians,8,Mumbai Indians,Chennai Super Kings,LOW
Mandeep Singh,V Sehwag,Mandeep Singh-V Sehwag,Kings XI Punjab,17,Kolkata Knight Riders,Kings XI Punjab,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,68,Kolkata Knight Riders,Kings XI Punjab,HIGH
