player1,player2,team,partnership
A Mishra,A Ashish Reddy,Sunrisers Hyderabad,40
DW Steyn,A Ashish Reddy,Sunrisers Hyderabad,4
RV Uthappa,AJ Finch,Pune Warriors,42
AJ Finch,TL Suman,Pune Warriors,0
TL Suman,SPD Smith,Pune Warriors,19
SPD Smith,AD Mathews,Pune Warriors,19
MR Marsh,AD Mathews,Pune Warriors,25
AM Nayar,AD Mathews,Pune Warriors,0
AD Mathews,MK Pandey,Pune Warriors,6
B Kumar,MK Pandey,Pune Warriors,1
R Sharma,MK Pandey,Pune Warriors,0
AB Dinda,MK Pandey,Pune Warriors,0
RT Ponting,SR Tendulkar,Mumbai Indians,54
SR Tendulkar,KD Karthik,Mumbai Indians,6
KD Karthik,RG Sharma,Mumbai Indians,55
RG Sharma,KA Pollard,Mumbai Indians,68
AJ Finch,RV Uthappa,Pune Warriors,68
RV Uthappa,LRPL Taylor,Pune Warriors,5
RV Uthappa,Yuvraj Singh,Pune Warriors,8
TL Suman,Yuvraj Singh,Pune Warriors,25
Yuvraj Singh,AD Mathews,Pune Warriors,33
AD Mathews,MR Marsh,Pune Warriors,18
AM Nayar,MR Marsh,Pune Warriors,31
MR Marsh,B Kumar,Pune Warriors,7
B Kumar,R Sharma,Pune Warriors,15
JEC Franklin,SR Tendulkar,Mumbai Indians,65
RG Sharma,SR Tendulkar,Mumbai Indians,6
SR Tendulkar,RJ Peterson,Mumbai Indians,25
RJ Peterson,KD Karthik,Mumbai Indians,7
AT Rayudu,KD Karthik,Mumbai Indians,4
NLTC Perera,KD Karthik,Mumbai Indians,1
Harbhajan Singh,KD Karthik,Mumbai Indians,0
KD Karthik,SL Malinga,Mumbai Indians,26
KD Karthik,PP Ojha,Mumbai Indians,1
RV Uthappa,JD Ryder,Pune Warriors,21
JD Ryder,MJ Clarke,Pune Warriors,20
MJ Clarke,SC Ganguly,Pune Warriors,4
SPD Smith,SC Ganguly,Pune Warriors,3
SC Ganguly,M Manhas,Pune Warriors,47
WD Parnell,M Manhas,Pune Warriors,11
B Kumar,M Manhas,Pune Warriors,14
AJ Finch,RV Uthappa,Pune Warriors,27
RV Uthappa,MK Pandey,Pune Warriors,12
MK Pandey,Yuvraj Singh,Pune Warriors,59
AD Mathews,Yuvraj Singh,Pune Warriors,1
Yuvraj Singh,AM Nayar,Pune Warriors,0
KW Richardson,AM Nayar,Pune Warriors,14
AM Nayar,Parvez Rasool,Pune Warriors,10
B Kumar,Parvez Rasool,Pune Warriors,3
DR Smith,SR Tendulkar,Mumbai Indians,3
SR Tendulkar,KD Karthik,Mumbai Indians,25
KD Karthik,RG Sharma,Mumbai Indians,14
AT Rayudu,RG Sharma,Mumbai Indians,54
RG Sharma,GJ Maxwell,Mumbai Indians,19
Harbhajan Singh,GJ Maxwell,Mumbai Indians,4
M Vijay,Q de Kock,Delhi Daredevils,37
KP Pietersen,Q de Kock,Delhi Daredevils,36
Q de Kock,KD Karthik,Delhi Daredevils,2
KD Karthik,JP Duminy,Delhi Daredevils,24
JP Duminy,KM Jadhav,Delhi Daredevils,46
KM Jadhav,WD Parnell,Delhi Daredevils,11
AM Rahane,KK Nair,Rajasthan Royals,31
SV Samson,KK Nair,Rajasthan Royals,51
R Bhatia,KK Nair,Rajasthan Royals,44
KK Nair,SR Watson,Rajasthan Royals,41
RV Uthappa,JD Ryder,Royal Challengers Bangalore,47
JD Ryder,JH Kallis,Royal Challengers Bangalore,42
KP Pietersen,JH Kallis,Royal Challengers Bangalore,0
R Dravid,JH Kallis,Royal Challengers Bangalore,25
JH Kallis,LRPL Taylor,Royal Challengers Bangalore,61
V Kohli,LRPL Taylor,Royal Challengers Bangalore,8
LRPL Taylor,P Kumar,Royal Challengers Bangalore,17
P Kumar,R Vinay Kumar,Royal Challengers Bangalore,3
Pankaj Singh,R Vinay Kumar,Royal Challengers Bangalore,0
R Vinay Kumar,A Kumble,Royal Challengers Bangalore,6
K Goel,RS Bopara,Kings XI Punjab,58
KC Sangakkara,RS Bopara,Kings XI Punjab,40
RS Bopara,Yuvraj Singh,Kings XI Punjab,66
Yuvraj Singh,DPMD Jayawardene,Kings XI Punjab,15
JD Ryder,MK Pandey,Pune Warriors,46
SC Ganguly,MK Pandey,Pune Warriors,4
MK Pandey,RV Uthappa,Pune Warriors,10
RV Uthappa,Yuvraj Singh,Pune Warriors,0
M Manhas,Yuvraj Singh,Pune Warriors,0
CJ Ferguson,Yuvraj Singh,Pune Warriors,28
Yuvraj Singh,MR Marsh,Pune Warriors,19
MR Marsh,WD Parnell,Pune Warriors,35
WD Parnell,B Kumar,Pune Warriors,9
S Dhawan,S Sohal,Deccan Chargers,76
S Sohal,KC Sangakkara,Deccan Chargers,6
KC Sangakkara,JP Duminy,Deccan Chargers,35
JP Duminy,DT Christian,Deccan Chargers,18
B Chipli,DT Christian,Deccan Chargers,12
SR Watson,AM Rahane,Rajasthan Royals,107
DJ Hooda,AM Rahane,Rajasthan Royals,41
SPD Smith,AM Rahane,Rajasthan Royals,1
AM Rahane,KK Nair,Rajasthan Royals,25
JP Faulkner,KK Nair,Rajasthan Royals,4
KK Nair,STR Binny,Rajasthan Royals,9
STR Binny,SV Samson,Rajasthan Royals,16
M Vijay,V Sehwag,Kings XI Punjab,19
SE Marsh,M Vijay,Kings XI Punjab,39
GJ Maxwell,SE Marsh,Kings XI Punjab,17
SE Marsh,DA Miller,Kings XI Punjab,58
WP Saha,DA Miller,Kings XI Punjab,35
DA Miller,AR Patel,Kings XI Punjab,14
AR Patel,MG Johnson,Kings XI Punjab,25
DA Miller,SE Marsh,Kings XI Punjab,25
SE Marsh,GJ Maxwell,Kings XI Punjab,15
SR Watson,JP Faulkner,Rajasthan Royals,15
JP Faulkner,SPD Smith,Rajasthan Royals,6
BB McCullum,SC Ganguly,Kolkata Knight Riders,38
RT Ponting,SC Ganguly,Kolkata Knight Riders,0
WP Saha,SC Ganguly,Kolkata Knight Riders,29
DJ Hussey,SC Ganguly,Kolkata Knight Riders,3
SC Ganguly,Mohammad Hafeez,Kolkata Knight Riders,6
Mohammad Hafeez,LR Shukla,Kolkata Knight Riders,28
AB Agarkar,LR Shukla,Kolkata Knight Riders,23
M Kartik,LR Shukla,Kolkata Knight Riders,6
LR Shukla,I Sharma,Kolkata Knight Riders,18
I Sharma,AB Dinda,Kolkata Knight Riders,2
PA Patel,ML Hayden,Chennai Super Kings,68
MS Dhoni,ML Hayden,Chennai Super Kings,86
M Vohra,V Sehwag,Kings XI Punjab,196
GJ Maxwell,V Sehwag,Kings XI Punjab,38
V Sehwag,DA Miller,Kings XI Punjab,63
GJ Bailey,DA Miller,Kings XI Punjab,7
WP Saha,DA Miller,Kings XI Punjab,7
WP Saha,MG Johnson,Kings XI Punjab,1
F du Plessis,DR Smith,Chennai Super Kings,2
DR Smith,SK Raina,Chennai Super Kings,66
BB McCullum,SK Raina,Chennai Super Kings,33
BB McCullum,RA Jadeja,Chennai Super Kings,40
RA Jadeja,DJ Hussey,Chennai Super Kings,0
DJ Hussey,MS Dhoni,Chennai Super Kings,2
R Ashwin,MS Dhoni,Chennai Super Kings,25
MS Dhoni,MM Sharma,Chennai Super Kings,35
PA Patel,LMP Simmons,Mumbai Indians,36
CJ Anderson,LMP Simmons,Mumbai Indians,5
LMP Simmons,RG Sharma,Mumbai Indians,6
Harbhajan Singh,RG Sharma,Mumbai Indians,45
RG Sharma,KA Pollard,Mumbai Indians,75
AT Rayudu,KA Pollard,Mumbai Indians,49
KA Pollard,J Suchith,Mumbai Indians,0
R Vinay Kumar,J Suchith,Mumbai Indians,2
BB McCullum,DR Smith,Chennai Super Kings,111
DR Smith,SK Raina,Chennai Super Kings,6
F du Plessis,SK Raina,Chennai Super Kings,29
MS Dhoni,SK Raina,Chennai Super Kings,22
DJ Bravo,SK Raina,Chennai Super Kings,23
MA Agarwal,CH Gayle,Royal Challengers Bangalore,30
CH Gayle,V Kohli,Royal Challengers Bangalore,119
V Kohli,AB de Villiers,Royal Challengers Bangalore,8
AB McDonald,AB de Villiers,Royal Challengers Bangalore,20
AB de Villiers,AUK Pathan,Royal Challengers Bangalore,1
AUK Pathan,SS Tiwary,Royal Challengers Bangalore,3
SE Marsh,Mandeep Singh,Kings XI Punjab,41
Mandeep Singh,N Saini,Kings XI Punjab,35
N Saini,DJ Hussey,Kings XI Punjab,73
Azhar Mahmood,DJ Hussey,Kings XI Punjab,5
DJ Hussey,AM Nayar,Kings XI Punjab,3
P Dogra,AM Nayar,Kings XI Punjab,0
PP Chawla,P Dogra,Kings XI Punjab,9
RV Uthappa,AJ Finch,Pune Warriors,50
AJ Finch,MK Pandey,Pune Warriors,56
MK Pandey,Yuvraj Singh,Pune Warriors,65
Yuvraj Singh,LJ Wright,Pune Warriors,8
MS Bisla,G Gambhir,Kolkata Knight Riders,25
JH Kallis,G Gambhir,Kolkata Knight Riders,8
G Gambhir,YK Pathan,Kolkata Knight Riders,4
RN ten Doeschate,YK Pathan,Kolkata Knight Riders,98
MK Tiwary,YK Pathan,Kolkata Knight Riders,1
YK Pathan,DB Das,Kolkata Knight Riders,20
R Bhatia,DB Das,Kolkata Knight Riders,12
SMSM Senanayake,DB Das,Kolkata Knight Riders,3
DR Smith,BB McCullum,Gujarat Lions,115
BB McCullum,SK Raina,Gujarat Lions,4
SK Raina,KD Karthik,Gujarat Lions,1
RA Jadeja,KD Karthik,Gujarat Lions,13
Ishan Kishan,KD Karthik,Gujarat Lions,12
KD Karthik,DJ Bravo,Gujarat Lions,0
JP Faulkner,DJ Bravo,Gujarat Lions,30
SV Samson,Q de Kock,Delhi Daredevils,32
Q de Kock,KK Nair,Delhi Daredevils,10
KK Nair,JP Duminy,Delhi Daredevils,4
RR Pant,JP Duminy,Delhi Daredevils,41
JP Duminy,CH Morris,Delhi Daredevils,87
CH Morris,P Negi,Delhi Daredevils,27
JD Ryder,SC Ganguly,Pune Warriors,40
SC Ganguly,MN Samuels,Pune Warriors,15
MN Samuels,RV Uthappa,Pune Warriors,1
AD Mathews,RV Uthappa,Pune Warriors,22
RV Uthappa,M Manhas,Pune Warriors,26
SPD Smith,M Manhas,Pune Warriors,22
MK Pandey,M Manhas,Pune Warriors,1
M Manhas,R Sharma,Pune Warriors,8
R Sharma,A Nehra,Pune Warriors,2
A Nehra,AB Dinda,Pune Warriors,5
PC Valthaty,AC Gilchrist,Kings XI Punjab,5
AC Gilchrist,SE Marsh,Kings XI Punjab,50
Mandeep Singh,SE Marsh,Kings XI Punjab,20
PP Chawla,SE Marsh,Kings XI Punjab,46
SC Ganguly,CH Gayle,Kolkata Knight Riders,102
CH Gayle,MK Tiwary,Kolkata Knight Riders,101
MK Tiwary,AD Mathews,Kolkata Knight Riders,25
AD Mathews,DJ Hussey,Kolkata Knight Riders,18
MS Bisla,DPMD Jayawardene,Kings XI Punjab,69
KC Sangakkara,DPMD Jayawardene,Kings XI Punjab,98
DPMD Jayawardene,Yuvraj Singh,Kings XI Punjab,55
AC Gilchrist,Mandeep Singh,Kings XI Punjab,71
SE Marsh,Mandeep Singh,Kings XI Punjab,5
Mandeep Singh,DJ Hussey,Kings XI Punjab,52
P Dogra,DJ Hussey,Kings XI Punjab,12
P Dogra,Bipul Sharma,Kings XI Punjab,14
AD Mascarenhas,Bipul Sharma,Kings XI Punjab,1
Bipul Sharma,PP Chawla,Kings XI Punjab,4
P Kumar,PP Chawla,Kings XI Punjab,0
Harmeet Singh,PP Chawla,Kings XI Punjab,24
BA Bhatt,PP Chawla,Kings XI Punjab,6
JH Kallis,G Gambhir,Kolkata Knight Riders,19
G Gambhir,MS Bisla,Kolkata Knight Riders,17
MK Tiwary,MS Bisla,Kolkata Knight Riders,43
MS Bisla,Shakib Al Hasan,Kolkata Knight Riders,6
YK Pathan,Shakib Al Hasan,Kolkata Knight Riders,0
Shakib Al Hasan,DB Das,Kolkata Knight Riders,9
RN ten Doeschate,DB Das,Kolkata Knight Riders,40
DB Das,R Bhatia,Kolkata Knight Riders,4
Q de Kock,SS Iyer,Delhi Daredevils,15
SS Iyer,SV Samson,Delhi Daredevils,37
KK Nair,SV Samson,Delhi Daredevils,6
SV Samson,JP Duminy,Delhi Daredevils,71
P Negi,JP Duminy,Delhi Daredevils,39
PA Patel,RG Sharma,Mumbai Indians,48
AT Rayudu,RG Sharma,Mumbai Indians,53
RG Sharma,KH Pandya,Mumbai Indians,41
JC Buttler,RG Sharma,Mumbai Indians,7
KA Pollard,RG Sharma,Mumbai Indians,34
RG Sharma,HH Pandya,Mumbai Indians,8
Harbhajan Singh,HH Pandya,Mumbai Indians,0
HH Pandya,TG Southee,Mumbai Indians,2
CH Gayle,V Kohli,Royal Challengers Bangalore,21
V Kohli,AB de Villiers,Royal Challengers Bangalore,229
SR Watson,AB de Villiers,Royal Challengers Bangalore,0
DR Smith,BB McCullum,Gujarat Lions,9
BB McCullum,RA Jadeja,Gujarat Lions,28
KD Karthik,RA Jadeja,Gujarat Lions,7
RA Jadeja,AJ Finch,Gujarat Lions,0
DJ Bravo,AJ Finch,Gujarat Lions,3
AD Nath,AJ Finch,Gujarat Lions,21
P Kumar,AJ Finch,Gujarat Lions,1
DS Kulkarni,AJ Finch,Gujarat Lions,5
AJ Finch,PV Tambe,Gujarat Lions,30
S Kaushik,PV Tambe,Gujarat Lions,0
PA Patel,S Dhawan,Sunrisers Hyderabad,38
S Dhawan,GH Vihari,Sunrisers Hyderabad,73
GH Vihari,CL White,Sunrisers Hyderabad,55
CL White,NLTC Perera,Sunrisers Hyderabad,12
DR Smith,SR Tendulkar,Mumbai Indians,38
SR Tendulkar,KD Karthik,Mumbai Indians,68
KD Karthik,RG Sharma,Mumbai Indians,1
AT Rayudu,RG Sharma,Mumbai Indians,4
KA Pollard,RG Sharma,Mumbai Indians,85
RS Bopara,IK Pathan,Kings XI Punjab,103
KC Sangakkara,IK Pathan,Kings XI Punjab,36
IK Pathan,DPMD Jayawardene,Kings XI Punjab,4
DPMD Jayawardene,Yuvraj Singh,Kings XI Punjab,6
M Kaif,Yuvraj Singh,Kings XI Punjab,45
MS Bisla,Yuvraj Singh,Kings XI Punjab,15
Yuvraj Singh,PP Chawla,Kings XI Punjab,0
J Theron,PP Chawla,Kings XI Punjab,1
RR Powar,PP Chawla,Kings XI Punjab,11
ML Hayden,PA Patel,Chennai Super Kings,76
PA Patel,SK Raina,Chennai Super Kings,31
M Vijay,PA Patel,Chennai Super Kings,1
S Badrinath,PA Patel,Chennai Super Kings,7
PA Patel,JA Morkel,Chennai Super Kings,17
MS Gony,JA Morkel,Chennai Super Kings,6
R Ashwin,JA Morkel,Chennai Super Kings,9
ML Hayden,JA Morkel,Chennai Super Kings,10
SK Raina,JA Morkel,Chennai Super Kings,8
DPMD Jayawardene,Yuvraj Singh,Kings XI Punjab,14
Yuvraj Singh,IK Pathan,Kings XI Punjab,4
S Vidyut,SP Fleming,Chennai Super Kings,22
SK Raina,SP Fleming,Chennai Super Kings,10
SP Fleming,S Badrinath,Chennai Super Kings,18
CK Kapugedera,S Badrinath,Chennai Super Kings,0
S Badrinath,MS Dhoni,Chennai Super Kings,95
JA Morkel,MS Dhoni,Chennai Super Kings,15
SR Tendulkar,ST Jayasuriya,Mumbai Indians,97
ST Jayasuriya,RV Uthappa,Mumbai Indians,76
PA Patel,LMP Simmons,Mumbai Indians,123
LMP Simmons,UBT Chand,Mumbai Indians,72
UBT Chand,RG Sharma,Mumbai Indians,63
KA Pollard,RG Sharma,Mumbai Indians,6
AT Rayudu,RG Sharma,Mumbai Indians,0
RG Sharma,Harbhajan Singh,Mumbai Indians,4
Harbhajan Singh,HH Pandya,Mumbai Indians,17
MS Bisla,CH Gayle,Royal Challengers Bangalore,43
CH Gayle,V Kohli,Royal Challengers Bangalore,22
V Kohli,KD Karthik,Royal Challengers Bangalore,14
KD Karthik,AB de Villiers,Royal Challengers Bangalore,35
RR Rossouw,AB de Villiers,Royal Challengers Bangalore,22
AB de Villiers,D Wiese,Royal Challengers Bangalore,6
D Wiese,Iqbal Abdulla,Royal Challengers Bangalore,58
D Wiese,AN Ahmed,Royal Challengers Bangalore,8
BB McCullum,DR Smith,Chennai Super Kings,50
SK Raina,DR Smith,Chennai Super Kings,22
SK Raina,F du Plessis,Chennai Super Kings,3
MS Dhoni,F du Plessis,Chennai Super Kings,14
DJ Bravo,F du Plessis,Chennai Super Kings,7
RA Jadeja,F du Plessis,Chennai Super Kings,36
R Ashwin,F du Plessis,Chennai Super Kings,10
G Gambhir,RV Uthappa,Kolkata Knight Riders,11
RV Uthappa,MK Pandey,Kolkata Knight Riders,51
MK Pandey,SA Yadav,Kolkata Knight Riders,9
SA Yadav,YK Pathan,Kolkata Knight Riders,15
YK Pathan,RN ten Doeschate,Kolkata Knight Riders,15
RN ten Doeschate,AD Russell,Kolkata Knight Riders,9
PJ Cummins,RN ten Doeschate,Kolkata Knight Riders,1
PP Chawla,RN ten Doeschate,Kolkata Knight Riders,3
UT Yadav,RN ten Doeschate,Kolkata Knight Riders,12
RN ten Doeschate,GB Hogg,Kolkata Knight Riders,16
CH Gayle,SC Ganguly,Kolkata Knight Riders,68
SC Ganguly,BB McCullum,Kolkata Knight Riders,51
MK Tiwary,BB McCullum,Kolkata Knight Riders,0
AD Mathews,BB McCullum,Kolkata Knight Riders,2
BB McCullum,WP Saha,Kolkata Knight Riders,29
WP Saha,CA Pujara,Kolkata Knight Riders,3
CA Pujara,AB Agarkar,Kolkata Knight Riders,18
AB Dinda,AB Agarkar,Kolkata Knight Riders,0
I Sharma,AB Agarkar,Kolkata Knight Riders,0
AB Agarkar,BAW Mendis,Kolkata Knight Riders,5
JH Kallis,S Sriram,Royal Challengers Bangalore,16
S Sriram,R Dravid,Royal Challengers Bangalore,72
R Dravid,RV Uthappa,Royal Challengers Bangalore,19
LRPL Taylor,RV Uthappa,Royal Challengers Bangalore,60
R Dravid,AM Rahane,Rajasthan Royals,122
OA Shah,AM Rahane,Rajasthan Royals,121
AM Rahane,BJ Hodge,Rajasthan Royals,12
MA Agarwal,CH Gayle,Royal Challengers Bangalore,54
CH Gayle,V Kohli,Royal Challengers Bangalore,0
AB de Villiers,V Kohli,Royal Challengers Bangalore,27
V Kohli,SS Tiwary,Royal Challengers Bangalore,9
SS Tiwary,M Kaif,Royal Challengers Bangalore,23
DL Vettori,M Kaif,Royal Challengers Bangalore,2
M Kaif,R Vinay Kumar,Royal Challengers Bangalore,4
R Vinay Kumar,Z Khan,Royal Challengers Bangalore,9
Z Khan,S Aravind,Royal Challengers Bangalore,4
M Muralitharan,S Aravind,Royal Challengers Bangalore,16
W Jaffer,JH Kallis,Royal Challengers Bangalore,26
JH Kallis,RV Uthappa,Royal Challengers Bangalore,12
R Dravid,RV Uthappa,Royal Challengers Bangalore,7
RV Uthappa,V Kohli,Royal Challengers Bangalore,11
MV Boucher,V Kohli,Royal Challengers Bangalore,12
V Kohli,RE van der Merwe,Royal Challengers Bangalore,20
RE van der Merwe,D du Preez,Royal Challengers Bangalore,13
P Kumar,D du Preez,Royal Challengers Bangalore,7
D du Preez,R Vinay Kumar,Royal Challengers Bangalore,11
R Vinay Kumar,A Kumble,Royal Challengers Bangalore,2
GC Smith,NV Ojha,Rajasthan Royals,29
LA Carseldine,NV Ojha,Rajasthan Royals,21
YK Pathan,NV Ojha,Rajasthan Royals,43
NV Ojha,RA Jadeja,Rajasthan Royals,16
PC Valthaty,GC Smith,Rajasthan Royals,24
RJ Quiney,GC Smith,Rajasthan Royals,6
GC Smith,YK Pathan,Rajasthan Royals,56
YK Pathan,RA Jadeja,Rajasthan Royals,3
RA Jadeja,AD Mascarenhas,Rajasthan Royals,39
AD Mascarenhas,AS Raut,Rajasthan Royals,13
AS Raut,SK Warne,Rajasthan Royals,25
BB McCullum,CH Gayle,Kolkata Knight Riders,50
CH Gayle,LR Shukla,Kolkata Knight Riders,35
LR Shukla,BJ Hodge,Kolkata Knight Riders,7
BJ Hodge,SC Ganguly,Kolkata Knight Riders,4
SB Bangar,SC Ganguly,Kolkata Knight Riders,23
Yashpal Singh,SC Ganguly,Kolkata Knight Riders,49
SC Ganguly,AB Agarkar,Kolkata Knight Riders,6
I Sharma,AB Agarkar,Kolkata Knight Riders,1
KL Rahul,V Kohli,Royal Challengers Bangalore,61
V Kohli,AB de Villiers,Royal Challengers Bangalore,155
AB de Villiers,SR Watson,Royal Challengers Bangalore,0
SN Khan,SR Watson,Royal Challengers Bangalore,3
F du Plessis,AM Rahane,Rising Pune Supergiants,15
KP Pietersen,AM Rahane,Rising Pune Supergiants,0
SPD Smith,AM Rahane,Rising Pune Supergiants,6
AM Rahane,MS Dhoni,Rising Pune Supergiants,91
MS Dhoni,NLTC Perera,Rising Pune Supergiants,11
NLTC Perera,R Bhatia,Rising Pune Supergiants,44
R Ashwin,R Bhatia,Rising Pune Supergiants,1
R Bhatia,Ankit Sharma,Rising Pune Supergiants,4
M Ashwin,Ankit Sharma,Rising Pune Supergiants,0
Ankit Sharma,I Sharma,Rising Pune Supergiants,3
Mandeep Singh,N Saini,Kings XI Punjab,38
N Saini,SE Marsh,Kings XI Punjab,11
SE Marsh,DJ Hussey,Kings XI Punjab,33
DA Miller,DJ Hussey,Kings XI Punjab,89
JEC Franklin,SR Tendulkar,Mumbai Indians,141
SR Tendulkar,RG Sharma,Mumbai Indians,7
KD Karthik,RG Sharma,Mumbai Indians,7
KA Pollard,RG Sharma,Mumbai Indians,24
RG Sharma,AT Rayudu,Mumbai Indians,45
Harbhajan Singh,AT Rayudu,Mumbai Indians,0
AT Rayudu,RJ Peterson,Mumbai Indians,36
G Gambhir,JH Kallis,Kolkata Knight Riders,40
MK Pandey,JH Kallis,Kolkata Knight Riders,131
RV Uthappa,JH Kallis,Kolkata Knight Riders,9
JH Kallis,YK Pathan,Kolkata Knight Riders,1
Shakib Al Hasan,YK Pathan,Kolkata Knight Riders,4
SA Yadav,YK Pathan,Kolkata Knight Riders,14
MEK Hussey,AP Tare,Mumbai Indians,38
AP Tare,AT Rayudu,Mumbai Indians,16
RG Sharma,AT Rayudu,Mumbai Indians,61
AT Rayudu,KA Pollard,Mumbai Indians,5
CJ Anderson,KA Pollard,Mumbai Indians,7
Harbhajan Singh,KA Pollard,Mumbai Indians,0
CM Gautam,KA Pollard,Mumbai Indians,9
DA Warner,V Sehwag,Delhi Daredevils,33
V Sehwag,G Gambhir,Delhi Daredevils,1
G Gambhir,PD Collingwood,Delhi Daredevils,25
KM Jadhav,G Gambhir,Delhi Daredevils,17
G Gambhir,KD Karthik,Delhi Daredevils,79
KD Karthik,AB McDonald,Delhi Daredevils,42
MJ Lumb,NV Ojha,Rajasthan Royals,42
FY Fazal,NV Ojha,Rajasthan Royals,1
NV Ojha,AA Jhunjhunwala,Rajasthan Royals,28
AC Voges,AA Jhunjhunwala,Rajasthan Royals,3
YK Pathan,AC Voges,Rajasthan Royals,34
AC Voges,P Dogra,Rajasthan Royals,5
SK Warne,P Dogra,Rajasthan Royals,2
S Narwal,P Dogra,Rajasthan Royals,23
P Dogra,SW Tait,Rajasthan Royals,17
SW Tait,SK Trivedi,Rajasthan Royals,8
BB McCullum,JH Kallis,Kolkata Knight Riders,22
JH Kallis,G Gambhir,Kolkata Knight Riders,6
MK Tiwary,G Gambhir,Kolkata Knight Riders,0
YK Pathan,G Gambhir,Kolkata Knight Riders,11
G Gambhir,DB Das,Kolkata Knight Riders,23
LR Shukla,DB Das,Kolkata Knight Riders,1
LR Shukla,R Bhatia,Kolkata Knight Riders,31
R Bhatia,B Lee,Kolkata Knight Riders,3
B Lee,Iqbal Abdulla,Kolkata Knight Riders,8
AJ Finch,V Sehwag,Delhi Daredevils,57
V Sehwag,IK Pathan,Delhi Daredevils,8
IK Pathan,GJ Maxwell,Delhi Daredevils,43
DPMD Jayawardene,VVS Laxman,Kochi Tuskers Kerala,69
DPMD Jayawardene,PA Patel,Kochi Tuskers Kerala,2
BJ Hodge,PA Patel,Kochi Tuskers Kerala,14
RA Jadeja,PA Patel,Kochi Tuskers Kerala,48
PA Patel,RV Gomez,Kochi Tuskers Kerala,0
RV Gomez,NLTC Perera,Kochi Tuskers Kerala,0
NLTC Perera,KM Jadhav,Kochi Tuskers Kerala,2
R Vinay Kumar,KM Jadhav,Kochi Tuskers Kerala,6
KM Jadhav,M Muralitharan,Kochi Tuskers Kerala,10
RP Singh,M Muralitharan,Kochi Tuskers Kerala,1
R Dravid,SR Watson,Rajasthan Royals,72
SR Watson,J Botha,Rajasthan Royals,34
J Botha,LRPL Taylor,Rajasthan Royals,6
WP Saha,MEK Hussey,Chennai Super Kings,109
MEK Hussey,SK Raina,Chennai Super Kings,55
MS Dhoni,SK Raina,Chennai Super Kings,32
MS Dhoni,RA Jadeja,Chennai Super Kings,10
G Gambhir,MS Bisla,Kolkata Knight Riders,42
BB McCullum,MS Bisla,Kolkata Knight Riders,31
JH Kallis,MS Bisla,Kolkata Knight Riders,36
MS Bisla,EJG Morgan,Kolkata Knight Riders,79
YK Pathan,EJG Morgan,Kolkata Knight Riders,8
ST Jayasuriya,SR Tendulkar,Mumbai Indians,27
Harbhajan Singh,SR Tendulkar,Mumbai Indians,21
SR Tendulkar,AM Nayar,Mumbai Indians,14
AM Nayar,JP Duminy,Mumbai Indians,17
GR Napier,JP Duminy,Mumbai Indians,25
AM Rahane,JP Duminy,Mumbai Indians,35
JP Duminy,Z Khan,Mumbai Indians,17
SC Ganguly,CH Gayle,Kolkata Knight Riders,18
CH Gayle,BJ Hodge,Kolkata Knight Riders,7
MN van Wyk,BJ Hodge,Kolkata Knight Riders,89
LR Shukla,BJ Hodge,Kolkata Knight Riders,22
BJ Hodge,BB McCullum,Kolkata Knight Riders,11
BB McCullum,WP Saha,Kolkata Knight Riders,2
WP Saha,AB Agarkar,Kolkata Knight Riders,7
DA Warner,V Sehwag,Delhi Daredevils,40
JR Hopes,V Sehwag,Delhi Daredevils,10
MS Wade,JR Hopes,Delhi Daredevils,25
Y Venugopal Rao,JR Hopes,Delhi Daredevils,47
JR Hopes,NV Ojha,Delhi Daredevils,27
NV Ojha,IK Pathan,Delhi Daredevils,9
Y Nagar,IK Pathan,Delhi Daredevils,9
TM Dilshan,CH Gayle,Royal Challengers Bangalore,10
CH Gayle,V Kohli,Royal Challengers Bangalore,82
V Kohli,AB de Villiers,Royal Challengers Bangalore,12
V Kohli,SS Tiwary,Royal Challengers Bangalore,1
CA Pujara,SS Tiwary,Royal Challengers Bangalore,11
SS Tiwary,DL Vettori,Royal Challengers Bangalore,32
A Mithun,DL Vettori,Royal Challengers Bangalore,0
J Syed Mohammad,DL Vettori,Royal Challengers Bangalore,22
AM Rahane,R Dravid,Rajasthan Royals,93
SR Watson,R Dravid,Rajasthan Royals,16
OA Shah,R Dravid,Rajasthan Royals,3
BJ Hodge,R Dravid,Rajasthan Royals,3
AL Menaria,R Dravid,Rajasthan Royals,2
R Dravid,SP Goswami,Rajasthan Royals,33
SP Goswami,AA Chavan,Rajasthan Royals,13
DPMD Jayawardene,V Sehwag,Delhi Daredevils,13
KP Pietersen,V Sehwag,Delhi Daredevils,96
LRPL Taylor,V Sehwag,Delhi Daredevils,10
V Sehwag,Y Nagar,Delhi Daredevils,25
NV Ojha,Y Nagar,Delhi Daredevils,13
RV Uthappa,AJ Finch,Pune Warriors,51
MK Pandey,AJ Finch,Pune Warriors,36
AJ Finch,Yuvraj Singh,Pune Warriors,17
Yuvraj Singh,AD Mathews,Pune Warriors,5
LJ Wright,AD Mathews,Pune Warriors,71
RV Gomez,AD Mathews,Pune Warriors,5
DA Warner,DPMD Jayawardene,Delhi Daredevils,22
DPMD Jayawardene,B Chipli,Delhi Daredevils,23
V Sehwag,B Chipli,Delhi Daredevils,15
B Chipli,BJ Rohrer,Delhi Daredevils,0
