file,venue,team1,team2,MR,MRN,MW,OR,ORN,OW,win
980919,Chandigarh,Rising Pune Supergiants,Kings XI Punjab,49,8.166666666666668,1,50,8.333333333333332,0,Kings XI Punjab
598029,Kolkata,Kolkata Knight Riders,Mumbai Indians,61,10.166666666666666,1,42,7.0,1,Mumbai Indians
392205,Port Elizabeth,Deccan Chargers,Rajasthan Royals,39,6.5,2,30,5.0,3,Rajasthan Royals
501252,Jaipur,Rajasthan Royals,Royal Challengers Bangalore,43,7.166666666666666,0,66,11.0,0,Royal Challengers Bangalore
336016,Chandigarh,Royal Challengers Bangalore,Kings XI Punjab,50,8.333333333333332,3,42,7.0,0,Kings XI Punjab
598073,Kolkata,Mumbai Indians,Chennai Super Kings,34,5.666666666666666,3,35,5.833333333333333,4,Mumbai Indians
829793,Raipur,Sunrisers Hyderabad,Delhi Daredevils,41,6.833333333333333,2,49,8.166666666666668,1,Sunrisers Hyderabad
598060,Mumbai,Sunrisers Hyderabad,Mumbai Indians,52,8.666666666666666,1,39,6.5,1,Mumbai Indians
598049,Jaipur,Delhi Daredevils,Rajasthan Royals,42,7.0,2,49,8.166666666666668,0,Rajasthan Royals
336018,Mumbai,Chennai Super Kings,Mumbai Indians,28,4.666666666666667,2,78,13.0,0,Mumbai Indians
598063,Mumbai,Mumbai Indians,Rajasthan Royals,49,8.166666666666668,1,29,4.833333333333334,4,Mumbai Indians
548374,Dharamsala,Kings XI Punjab,Delhi Daredevils,20,3.3333333333333335,4,44,7.333333333333334,0,Delhi Daredevils
829753,Chennai,Chennai Super Kings,Kings XI Punjab,54,9.0,1,39,6.5,2,Chennai Super Kings
980965,Delhi,Delhi Daredevils,Rising Pune Supergiants,48,8.0,2,50,8.333333333333332,0,Rising Pune Supergiants
419154,Jaipur,Rajasthan Royals,Royal Challengers Bangalore,30,5.0,3,59,9.833333333333332,2,Royal Challengers Bangalore
548361,Jaipur,Rajasthan Royals,Chennai Super Kings,28,4.666666666666667,2,36,6.0,2,Chennai Super Kings
419142,Chennai,Chennai Super Kings,Mumbai Indians,42,7.0,1,46,7.666666666666666,0,Chennai Super Kings
598015,Chennai,Pune Warriors,Chennai Super Kings,48,8.0,0,38,6.333333333333334,2,Pune Warriors
419152,Mumbai,Mumbai Indians,Delhi Daredevils,44,7.333333333333334,1,69,11.5,1,Mumbai Indians
419113,Kolkata,Chennai Super Kings,Kolkata Knight Riders,31,5.166666666666667,1,45,7.5,3,Chennai Super Kings
829765,Chennai,Chennai Super Kings,Kolkata Knight Riders,53,8.833333333333334,1,54,9.0,2,Chennai Super Kings
980963,Kolkata,Kolkata Knight Riders,Kings XI Punjab,40,6.666666666666667,0,37,6.166666666666666,3,Kolkata Knight Riders
548311,Visakhapatnam,Chennai Super Kings,Deccan Chargers,44,7.333333333333334,2,45,7.5,1,Chennai Super Kings
336004,Mumbai,Mumbai Indians,Delhi Daredevils,50,8.333333333333332,2,37,6.166666666666666,2,Mumbai Indians
419126,Ahmedabad,Deccan Chargers,Rajasthan Royals,55,9.166666666666666,2,54,9.0,0,Rajasthan Royals
336031,Chandigarh,Deccan Chargers,Kings XI Punjab,42,7.0,0,74,12.333333333333332,0,Kings XI Punjab
419122,Mumbai,Kolkata Knight Riders,Mumbai Indians,41,6.833333333333333,0,57,9.5,0,Mumbai Indians
734017,Ahmedabad,Mumbai Indians,Rajasthan Royals,42,7.0,0,47,7.833333333333334,3,Mumbai Indians
419112,Bangalore,Kings XI Punjab,Royal Challengers Bangalore,50,8.333333333333332,0,61,10.166666666666666,0,Royal Challengers Bangalore
392181,Cape Town,Mumbai Indians,Chennai Super Kings,40,6.666666666666667,1,40,6.666666666666667,2,Mumbai Indians
729279,Abu Dhabi,Kolkata Knight Riders,Mumbai Indians,31,5.166666666666667,1,32,5.333333333333333,1,Kolkata Knight Riders
548336,Jaipur,Royal Challengers Bangalore,Rajasthan Royals,37,6.166666666666666,1,48,8.0,0,Royal Challengers Bangalore
829803,Chandigarh,Kings XI Punjab,Royal Challengers Bangalore,72,12.0,4,61,10.166666666666666,2,Kings XI Punjab
729295,neutral,Kings XI Punjab,Sunrisers Hyderabad,43,7.166666666666666,0,45,7.5,3,Kings XI Punjab
829815,Hyderabad,Sunrisers Hyderabad,Mumbai Indians,29,4.833333333333334,3,38,6.333333333333334,0,Mumbai Indians
548362,Pune,Royal Challengers Bangalore,Pune Warriors,66,11.0,0,50,8.333333333333332,3,Royal Challengers Bangalore
598038,Pune,Chennai Super Kings,Pune Warriors,29,4.833333333333334,2,46,7.666666666666666,4,Chennai Super Kings
733991,Bangalore,Kings XI Punjab,Royal Challengers Bangalore,64,10.666666666666666,1,34,5.666666666666666,3,Kings XI Punjab
548349,Jaipur,Rajasthan Royals,Delhi Daredevils,56,9.333333333333334,0,61,10.166666666666666,1,Delhi Daredevils
729287,neutral,Mumbai Indians,Royal Challengers Bangalore,49,8.166666666666668,1,30,5.0,3,Royal Challengers Bangalore
548355,Mumbai,Chennai Super Kings,Mumbai Indians,52,8.666666666666666,1,46,7.666666666666666,1,Mumbai Indians
501235,Jaipur,Pune Warriors,Rajasthan Royals,49,8.166666666666668,1,34,5.666666666666666,1,Rajasthan Royals
598050,Mumbai,Mumbai Indians,Kolkata Knight Riders,41,6.833333333333333,0,38,6.333333333333334,1,Mumbai Indians
548335,Cuttack,Deccan Chargers,Kolkata Knight Riders,39,6.5,1,42,7.0,1,Kolkata Knight Riders
419135,Kolkata,Kolkata Knight Riders,Deccan Chargers,46,7.666666666666666,2,59,9.833333333333332,1,Kolkata Knight Riders
598048,Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,40,6.666666666666667,1,47,7.833333333333334,1,Royal Challengers Bangalore
336007,Chennai,Chennai Super Kings,Deccan Chargers,34,5.666666666666666,3,50,8.333333333333332,1,Deccan Chargers
829777,Mumbai,Rajasthan Royals,Delhi Daredevils,43,7.166666666666666,0,55,9.166666666666666,2,Rajasthan Royals
419108,Chandigarh,Kings XI Punjab,Delhi Daredevils,44,7.333333333333334,3,39,6.5,2,Delhi Daredevils
501251,Chandigarh,Kings XI Punjab,Mumbai Indians,39,6.5,1,33,5.5,3,Kings XI Punjab
598072,Kolkata,Rajasthan Royals,Mumbai Indians,42,7.0,0,45,7.5,0,Mumbai Indians
733977,Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,47,7.833333333333334,2,36,6.0,2,Royal Challengers Bangalore
734043,Kolkata,Kolkata Knight Riders,Kings XI Punjab,55,9.166666666666666,1,46,7.666666666666666,2,Kolkata Knight Riders
980941,Chandigarh,Mumbai Indians,Kings XI Punjab,39,6.5,1,40,6.666666666666667,2,Mumbai Indians
598008,Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,44,7.333333333333334,1,43,7.166666666666666,1,Royal Challengers Bangalore
829733,Pune,Kings XI Punjab,Kolkata Knight Riders,48,8.0,3,53,8.833333333333334,2,Kolkata Knight Riders
419107,Mumbai,Mumbai Indians,Rajasthan Royals,69,11.5,1,39,6.5,2,Mumbai Indians
980935,Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,35,5.833333333333333,2,65,10.833333333333334,0,Sunrisers Hyderabad
729315,Abu Dhabi,Rajasthan Royals,Kolkata Knight Riders,45,7.5,1,33,5.5,1,tie
335989,Chennai,Chennai Super Kings,Mumbai Indians,53,8.833333333333334,2,52,8.666666666666666,2,Chennai Super Kings
336005,Jaipur,Chennai Super Kings,Rajasthan Royals,38,6.333333333333334,4,44,7.333333333333334,0,Rajasthan Royals
501234,Kolkata,Kings XI Punjab,Kolkata Knight Riders,40,6.666666666666667,2,45,7.5,2,Kolkata Knight Riders
980977,Chandigarh,Royal Challengers Bangalore,Kings XI Punjab,56,9.333333333333334,0,50,8.333333333333332,1,Royal Challengers Bangalore
419147,Nagpur,Chennai Super Kings,Deccan Chargers,55,9.166666666666666,1,37,6.166666666666666,2,Deccan Chargers
335998,Delhi,Delhi Daredevils,Royal Challengers Bangalore,58,9.666666666666668,1,55,9.166666666666666,3,Delhi Daredevils
733987,Cuttack,Kings XI Punjab,Chennai Super Kings,38,6.333333333333334,2,46,7.666666666666666,1,Kings XI Punjab
501216,Delhi,Deccan Chargers,Delhi Daredevils,43,7.166666666666666,1,38,6.333333333333334,3,Deccan Chargers
501241,Mumbai,Mumbai Indians,Pune Warriors,49,8.166666666666668,1,31,5.166666666666667,2,Mumbai Indians
548326,Jaipur,Deccan Chargers,Rajasthan Royals,57,9.5,0,62,10.333333333333334,1,Rajasthan Royals
734039,Chandigarh,Delhi Daredevils,Kings XI Punjab,44,7.333333333333334,3,48,8.0,2,Kings XI Punjab
733993,Delhi,Delhi Daredevils,Sunrisers Hyderabad,52,8.666666666666666,1,44,8.799999999999999,2,Sunrisers Hyderabad
501262,Mumbai,Pune Warriors,Kolkata Knight Riders,29,4.833333333333334,2,44,7.333333333333334,1,Kolkata Knight Riders
829707,Chennai,Chennai Super Kings,Delhi Daredevils,59,9.833333333333332,2,40,6.666666666666667,3,Chennai Super Kings
829743,Visakhapatnam,Sunrisers Hyderabad,Kolkata Knight Riders,43,7.166666666666666,0,49,8.166666666666668,2,Sunrisers Hyderabad
392201,Centurion,Deccan Chargers,Delhi Daredevils,37,6.166666666666666,2,41,6.833333333333333,2,Delhi Daredevils
336038,Mumbai,Rajasthan Royals,Delhi Daredevils,58,9.666666666666668,0,28,4.666666666666667,3,Rajasthan Royals
598036,Jaipur,Royal Challengers Bangalore,Rajasthan Royals,55,9.166666666666666,1,45,7.5,1,Rajasthan Royals
980989,Kolkata,Rising Pune Supergiants,Kolkata Knight Riders,37,6.166666666666666,2,66,11.647058823529411,2,Kolkata Knight Riders
392229,Johannesburg,Kings XI Punjab,Deccan Chargers,39,6.5,3,46,7.666666666666666,2,Kings XI Punjab
598031,Kolkata,Kings XI Punjab,Kolkata Knight Riders,45,7.5,0,45,7.5,2,Kolkata Knight Riders
598037,Mumbai,Mumbai Indians,Kings XI Punjab,36,6.0,1,55,9.166666666666666,2,Mumbai Indians
980947,Mumbai,Kolkata Knight Riders,Mumbai Indians,59,9.833333333333332,0,64,10.666666666666666,1,Mumbai Indians
501215,Kochi,Chennai Super Kings,Kochi Tuskers Kerala,42,7.0,1,49,8.166666666666668,1,Kochi Tuskers Kerala
980951,Delhi,Delhi Daredevils,Kolkata Knight Riders,37,6.166666666666666,3,43,7.166666666666666,2,Delhi Daredevils
548327,Bangalore,Pune Warriors,Royal Challengers Bangalore,58,9.666666666666668,0,42,7.0,2,Royal Challengers Bangalore
829723,Kolkata,Chennai Super Kings,Kolkata Knight Riders,69,11.5,4,38,6.333333333333334,1,Kolkata Knight Riders
829747,Delhi,Delhi Daredevils,Mumbai Indians,45,7.5,1,48,8.0,2,Delhi Daredevils
419137,Chennai,Chennai Super Kings,Rajasthan Royals,66,11.0,1,62,10.333333333333334,0,Chennai Super Kings
729307,Abu Dhabi,Kings XI Punjab,Kolkata Knight Riders,51,8.5,2,24,4.0,3,Kings XI Punjab
501200,Kochi,Kochi Tuskers Kerala,Royal Challengers Bangalore,61,10.166666666666666,0,48,8.0,2,Royal Challengers Bangalore
419145,Bangalore,Royal Challengers Bangalore,Deccan Chargers,46,7.666666666666666,1,32,5.333333333333333,1,Deccan Chargers
392184,Cape Town,Kolkata Knight Riders,Deccan Chargers,21,3.5,3,37,6.166666666666666,2,Deccan Chargers
392206,Johannesburg,Chennai Super Kings,Delhi Daredevils,53,8.833333333333334,2,49,8.166666666666668,2,Chennai Super Kings
734029,Ranchi,Chennai Super Kings,Sunrisers Hyderabad,60,10.0,1,64,10.666666666666666,0,Sunrisers Hyderabad
598003,Pune,Pune Warriors,Kings XI Punjab,24,4.0,2,56,9.333333333333334,1,Kings XI Punjab
501253,Chennai,Chennai Super Kings,Delhi Daredevils,42,7.0,2,52,8.666666666666666,1,Chennai Super Kings
548318,Chennai,Royal Challengers Bangalore,Chennai Super Kings,56,9.333333333333334,1,52,8.666666666666666,0,Chennai Super Kings
336020,Delhi,Delhi Daredevils,Deccan Chargers,48,8.0,1,71,11.833333333333334,1,Delhi Daredevils
548310,Bangalore,Royal Challengers Bangalore,Delhi Daredevils,46,7.666666666666666,2,46,7.666666666666666,1,Royal Challengers Bangalore
392217,Kimberley,Rajasthan Royals,Chennai Super Kings,34,5.666666666666666,1,37,6.166666666666666,2,Chennai Super Kings
501210,Mumbai,Mumbai Indians,Kochi Tuskers Kerala,44,7.333333333333334,0,50,8.333333333333332,0,Kochi Tuskers Kerala
392195,Cape Town,Kings XI Punjab,Rajasthan Royals,38,6.333333333333334,2,32,5.333333333333333,4,Kings XI Punjab
548309,Jaipur,Rajasthan Royals,Kings XI Punjab,57,9.5,0,45,7.5,2,Rajasthan Royals
598023,Bangalore,Rajasthan Royals,Royal Challengers Bangalore,31,5.166666666666667,2,48,8.0,0,Royal Challengers Bangalore
598064,Chandigarh,Royal Challengers Bangalore,Kings XI Punjab,58,9.666666666666668,0,41,6.833333333333333,2,Kings XI Punjab
419165,Mumbai,Chennai Super Kings,Mumbai Indians,40,6.666666666666667,0,33,5.5,1,Chennai Super Kings
980995,Kolkata,Kolkata Knight Riders,Royal Challengers Bangalore,51,8.5,1,63,10.5,0,Royal Challengers Bangalore
598025,Chandigarh,Pune Warriors,Kings XI Punjab,48,8.0,0,55,9.166666666666666,2,Kings XI Punjab
829783,Mumbai,Delhi Daredevils,Mumbai Indians,44,7.333333333333334,2,41,6.833333333333333,4,Mumbai Indians
981009,Kolkata,Kolkata Knight Riders,Sunrisers Hyderabad,48,8.0,2,48,8.0,1,Kolkata Knight Riders
829761,Kolkata,Kolkata Knight Riders,Delhi Daredevils,50,8.333333333333332,1,36,6.0,0,Kolkata Knight Riders
392221,Centurion,Kolkata Knight Riders,Royal Challengers Bangalore,38,6.333333333333334,2,46,7.666666666666666,0,Royal Challengers Bangalore
548334,Mumbai,Mumbai Indians,Kings XI Punjab,39,6.5,0,48,8.0,0,Kings XI Punjab
501214,Kolkata,Rajasthan Royals,Kolkata Knight Riders,36,6.0,2,26,4.333333333333333,1,Kolkata Knight Riders
548359,Hyderabad,Kings XI Punjab,Deccan Chargers,51,8.5,0,40,6.666666666666667,2,Kings XI Punjab
980969,Bangalore,Rising Pune Supergiants,Royal Challengers Bangalore,60,10.0,1,46,7.666666666666666,0,Royal Challengers Bangalore
392196,Durban,Chennai Super Kings,Deccan Chargers,62,10.333333333333334,1,69,11.5,1,Deccan Chargers
829711,Chennai,Chennai Super Kings,Sunrisers Hyderabad,49,8.166666666666668,0,46,7.666666666666666,2,Chennai Super Kings
829737,Bangalore,Mumbai Indians,Royal Challengers Bangalore,48,8.0,1,33,5.5,1,Mumbai Indians
598052,Chandigarh,Kings XI Punjab,Rajasthan Royals,37,6.166666666666666,1,38,6.333333333333334,1,Rajasthan Royals
392207,Port Elizabeth,Kolkata Knight Riders,Kings XI Punjab,28,4.666666666666667,1,51,8.5,2,Kings XI Punjab
548317,Mumbai,Mumbai Indians,Rajasthan Royals,54,9.0,1,44,7.333333333333334,2,Mumbai Indians
980993,Visakhapatnam,Mumbai Indians,Delhi Daredevils,45,7.5,0,49,8.166666666666668,2,Mumbai Indians
734009,Cuttack,Mumbai Indians,Kolkata Knight Riders,37,6.166666666666666,2,45,7.5,0,Kolkata Knight Riders
548337,Pune,Pune Warriors,Delhi Daredevils,28,4.666666666666667,2,61,10.166666666666666,1,Delhi Daredevils
392227,Port Elizabeth,Mumbai Indians,Chennai Super Kings,49,8.166666666666668,2,35,5.833333333333333,2,Chennai Super Kings
